"Year","Region","Variable","Value","Log Scale"
1921,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1922,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1923,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1924,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1925,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1926,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734,2.0441457972928
1927,"Prince Edward Island","Provincial CPI (2020=100)",7.65038563936933,2.03475605694296
1928,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734,2.0441457972928
1929,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734,2.0441457972928
1930,"Prince Edward Island","Provincial CPI (2020=100)",7.43386529108529,2.00604595106053
1931,"Prince Edward Island","Provincial CPI (2020=100)",6.3512635496651,1.8486537773091
1932,"Prince Edward Island","Provincial CPI (2020=100)",5.84604940366902,1.76576611750333
1933,"Prince Edward Island","Provincial CPI (2020=100)",5.62952905538498,1.72802578952048
1934,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504,1.79015757062749
1935,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504,1.79015757062749
1936,"Prince Edward Island","Provincial CPI (2020=100)",6.06256975195305,1.80213376167421
1937,"Prince Edward Island","Provincial CPI (2020=100)",6.20691665080908,1.8256642590844
1938,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504,1.79015757062749
1939,"Prince Edward Island","Provincial CPI (2020=100)",6.27909010023709,1.83722508148548
1940,"Prince Edward Island","Provincial CPI (2020=100)",6.56778389794914,1.88217646934774
1941,"Prince Edward Island","Provincial CPI (2020=100)",6.9286511450892,1.93566515429873
1942,"Prince Edward Island","Provincial CPI (2020=100)",7.28951839222927,1.98643747967215
1943,"Prince Edward Island","Provincial CPI (2020=100)",7.43386529108529,2.00604595106053
1944,"Prince Edward Island","Provincial CPI (2020=100)",7.50603874051331,2.01570786197227
1945,"Prince Edward Island","Provincial CPI (2020=100)",7.57821218994132,2.02527731298842
1946,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734,2.0441457972928
1947,"Prince Edward Island","Provincial CPI (2020=100)",8.44429358307747,2.13349089762865
1948,"Prince Edward Island","Provincial CPI (2020=100)",9.59906877392567,2.26166609105265
1949,"Prince Edward Island","Provincial CPI (2020=100)",9.95993602106573,2.2985706479881
1950,"Prince Edward Island","Provincial CPI (2020=100)",10.2486298187778,2.32714402043215
1951,"Prince Edward Island","Provincial CPI (2020=100)",11.331231560198,2.4275627681792
1952,"Prince Edward Island","Provincial CPI (2020=100)",11.692098807338,2.45891329806328
1953,"Prince Edward Island","Provincial CPI (2020=100)",11.475578459054,2.44022116505112
1954,"Prince Edward Island","Provincial CPI (2020=100)",11.61992535791,2.45272132781536
1955,"Prince Edward Island","Provincial CPI (2020=100)",11.692098807338,2.45891329806328
1956,"Prince Edward Island","Provincial CPI (2020=100)",11.8364457061941,2.47118339065509
1957,"Prince Edward Island","Provincial CPI (2020=100)",12.1973129533341,2.50121567775397
1958,"Prince Edward Island","Provincial CPI (2020=100)",12.4860067510462,2.52460855732867
1959,"Prince Edward Island","Provincial CPI (2020=100)",12.7025270993302,2.54180095786904
1960,"Prince Edward Island","Provincial CPI (2020=100)",12.8468739981862,2.55310051312298
1961,"Prince Edward Island","Provincial CPI (2020=100)",12.9912208970423,2.5642738137211
1962,"Prince Edward Island","Provincial CPI (2020=100)",13.0633943464703,2.56981399409672
1963,"Prince Edward Island","Provincial CPI (2020=100)",13.2799146947543,2.58625272043988
1964,"Prince Edward Island","Provincial CPI (2020=100)",13.4242615936103,2.59706363654409
1965,"Prince Edward Island","Provincial CPI (2020=100)",13.6407819418944,2.61306397789054
1966,"Prince Edward Island","Provincial CPI (2020=100)",13.9294757396064,2.63400715173578
1967,"Prince Edward Island","Provincial CPI (2020=100)",14.3625164361745,2.66462178755539
1968,"Prince Edward Island","Provincial CPI (2020=100)",14.9399040315986,2.70403575609626
1969,"Prince Edward Island","Provincial CPI (2020=100)",15.5172916270227,2.74195499095856
1970,"Prince Edward Island","Provincial CPI (2020=100)",16.0225057730188,2.77399434470317
1971,"Prince Edward Island","Provincial CPI (2020=100)",16.2390261213028,2.78741736503531
1972,"Prince Edward Island","Provincial CPI (2020=100)",16.960760615583,2.83090247697505
1973,"Prince Edward Island","Provincial CPI (2020=100)",18.1877092558592,2.90074605034232
1974,"Prince Edward Island","Provincial CPI (2020=100)",20.0642189409875,2.99893807652153
1975,"Prince Edward Island","Provincial CPI (2020=100)",22.3015958732559,3.10465823972864
1976,"Prince Edward Island","Provincial CPI (2020=100)",24.1059321089562,3.18245795580759
1977,"Prince Edward Island","Provincial CPI (2020=100)",25.9824417940845,3.25742099428105
1978,"Prince Edward Island","Provincial CPI (2020=100)",28.0754718274969,3.33489630644934
1979,"Prince Edward Island","Provincial CPI (2020=100)",30.5293691080493,3.41868914187717
1980,"Prince Edward Island","Provincial CPI (2020=100)",33.6475707034083,3.51594086042104
1981,"Prince Edward Island","Provincial CPI (2020=100)",38.21609862219,3.64325685673615
1982,"Prince Edward Island","Provincial CPI (2020=100)",41.9144307469181,3.73563017686717
1983,"Prince Edward Island","Provincial CPI (2020=100)",44.0174039158811,3.78458509925429
1984,"Prince Edward Island","Provincial CPI (2020=100)",45.9028281363307,3.82652673033897
1985,"Prince Edward Island","Provincial CPI (2020=100)",47.5707034082669,3.86221709713888
1986,"Prince Edward Island","Provincial CPI (2020=100)",48.5859318346628,3.8833340205798
1987,"Prince Edward Island","Provincial CPI (2020=100)",50.3263234227701,3.91852826870159
1988,"Prince Edward Island","Provincial CPI (2020=100)",52.1392313270486,3.95391766591584
1989,"Prince Edward Island","Provincial CPI (2020=100)",54.0971718636693,3.99078190839855
1990,"Prince Edward Island","Provincial CPI (2020=100)",56.8527918781726,4.0404653285452
1991,"Prince Edward Island","Provincial CPI (2020=100)",61.1312545322698,4.11302326619665
1992,"Prince Edward Island","Provincial CPI (2020=100)",61.6388687454677,4.12129265767915
1993,"Prince Edward Island","Provincial CPI (2020=100)",62.7991298042059,4.13994121675722
1994,"Prince Edward Island","Provincial CPI (2020=100)",62.6540971718637,4.13762907699885
1995,"Prince Edward Island","Provincial CPI (2020=100)",63.6693255982596,4.15370290182991
1996,"Prince Edward Island","Provincial CPI (2020=100)",64.8295866569978,4.1717620833683
1997,"Prince Edward Island","Provincial CPI (2020=100)",65.6272661348803,4.18399125189472
1998,"Prince Edward Island","Provincial CPI (2020=100)",65.3372008701958,4.17956156580313
1999,"Prince Edward Island","Provincial CPI (2020=100)",66.1348803480783,4.19169629826912
2000,"Prince Edward Island","Provincial CPI (2020=100)",68.8179840464104,4.23146510680472
2001,"Prince Edward Island","Provincial CPI (2020=100)",70.6308919506889,4.25746761183732
2002,"Prince Edward Island","Provincial CPI (2020=100)",72.5163161711385,4.28381158717693
2003,"Prince Edward Island","Provincial CPI (2020=100)",75.0543872371284,4.31821301389426
2004,"Prince Edward Island","Provincial CPI (2020=100)",76.7222625090645,4.34019192061303
2005,"Prince Edward Island","Provincial CPI (2020=100)",79.1153009427121,4.37090629402786
2006,"Prince Edward Island","Provincial CPI (2020=100)",80.9282088469906,4.39356245113605
2007,"Prince Edward Island","Provincial CPI (2020=100)",82.3785351704133,4.41132490747589
2008,"Prince Edward Island","Provincial CPI (2020=100)",85.2066715010877,4.44507973477305
2009,"Prince Edward Island","Provincial CPI (2020=100)",85.0616388687455,4.44337615684826
2010,"Prince Edward Island","Provincial CPI (2020=100)",86.6569978245105,4.4619577725604
2011,"Prince Edward Island","Provincial CPI (2020=100)",89.1950688905004,4.49082575656125
2012,"Prince Edward Island","Provincial CPI (2020=100)",91.0079767947788,4.51094715976067
2013,"Prince Edward Island","Provincial CPI (2020=100)",92.8208846990573,4.53067166510845
2014,"Prince Edward Island","Provincial CPI (2020=100)",94.3437273386512,4.54694478670729
2015,"Prince Edward Island","Provincial CPI (2020=100)",93.7635968092821,4.54077668696665
2016,"Prince Edward Island","Provincial CPI (2020=100)",94.8513415518492,4.55231084021193
2017,"Prince Edward Island","Provincial CPI (2020=100)",96.5917331399565,4.57049315929512
2018,"Prince Edward Island","Provincial CPI (2020=100)",98.8397389412618,4.59349973989132
2019,"Prince Edward Island","Provincial CPI (2020=100)",100,4.60517018598809
2020,"Prince Edward Island","Provincial CPI (2020=100)",100,4.60517018598809
2021,"Prince Edward Island","Provincial CPI (2020=100)",105.07614213198,4.65468525051547
1867,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1868,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1869,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1870,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1871,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1872,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1873,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1874,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1875,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1876,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1877,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1878,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1879,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1880,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1881,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1882,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1883,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1884,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1885,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1886,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1887,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1888,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1889,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1890,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1891,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1892,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1893,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1894,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1895,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1896,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1897,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1898,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1899,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1900,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1901,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1902,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1903,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1904,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1905,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1906,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1907,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1908,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1909,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1910,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1911,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1912,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1913,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1914,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1915,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1916,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1917,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1918,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1919,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1920,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1921,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1922,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1923,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1924,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1925,"Nova Scotia","Provincial CPI (2020=100)",NA,NA
1926,"Nova Scotia","Provincial CPI (2020=100)",8.30738386725248,2.11714474188348
1927,"Nova Scotia","Provincial CPI (2020=100)",8.16164029063402,2.09944516478408
1928,"Nova Scotia","Provincial CPI (2020=100)",8.38025565556172,2.12587842185223
1929,"Nova Scotia","Provincial CPI (2020=100)",8.52599923218018,2.14312022828674
1930,"Nova Scotia","Provincial CPI (2020=100)",7.94302492570632,2.07229417571813
1931,"Nova Scotia","Provincial CPI (2020=100)",7.06856346599553,1.95565727199236
1932,"Nova Scotia","Provincial CPI (2020=100)",6.26697379459398,1.83529358974249
1933,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552,1.81176309233229
1934,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552,1.81176309233229
1935,"Nova Scotia","Provincial CPI (2020=100)",6.33984558290321,1.84685441214357
1936,"Nova Scotia","Provincial CPI (2020=100)",6.33984558290321,1.84685441214357
1937,"Nova Scotia","Provincial CPI (2020=100)",6.48558915952168,1.86958266322112
1938,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552,1.81176309233229
1939,"Nova Scotia","Provincial CPI (2020=100)",6.26697379459398,1.83529358974249
1940,"Nova Scotia","Provincial CPI (2020=100)",6.70420452444937,1.90273487053802
1941,"Nova Scotia","Provincial CPI (2020=100)",6.9956916776863,1.94529448495682
1942,"Nova Scotia","Provincial CPI (2020=100)",7.28717883092323,1.98611647947707
1943,"Nova Scotia","Provincial CPI (2020=100)",7.4329224075417,2.00591910677325
1944,"Nova Scotia","Provincial CPI (2020=100)",7.50579419585093,2.01567528171862
1945,"Nova Scotia","Provincial CPI (2020=100)",7.57866598416016,2.02533719263035
1946,"Nova Scotia","Provincial CPI (2020=100)",7.79728134908786,2.05377512795089
1947,"Nova Scotia","Provincial CPI (2020=100)",8.45312744387095,2.13453648459535
1948,"Nova Scotia","Provincial CPI (2020=100)",9.4733324802002,2.24848074394456
1949,"Nova Scotia","Provincial CPI (2020=100)",9.76481963343713,2.27878609343989
1950,"Nova Scotia","Provincial CPI (2020=100)",9.98343499836483,2.30092721931711
1951,"Nova Scotia","Provincial CPI (2020=100)",10.9307682463848,2.39158158758524
1952,"Nova Scotia","Provincial CPI (2020=100)",11.295127187931,2.42437141040823
1953,"Nova Scotia","Provincial CPI (2020=100)",11.0765118230033,2.40482681433526
1954,"Nova Scotia","Provincial CPI (2020=100)",11.1493836113125,2.41138421488142
1955,"Nova Scotia","Provincial CPI (2020=100)",11.2222553996218,2.41789889590261
1956,"Nova Scotia","Provincial CPI (2020=100)",11.3679989762402,2.43080230073852
1957,"Nova Scotia","Provincial CPI (2020=100)",11.7323579177864,2.46235065847344
1958,"Nova Scotia","Provincial CPI (2020=100)",12.0238450710233,2.48689176738956
1959,"Nova Scotia","Provincial CPI (2020=100)",12.3153322242603,2.51084500841205
1960,"Nova Scotia","Provincial CPI (2020=100)",12.4610758008787,2.52260984999164
1961,"Nova Scotia","Provincial CPI (2020=100)",12.6068193774972,2.53423788798676
1962,"Nova Scotia","Provincial CPI (2020=100)",12.7525629541157,2.5457322674125
1963,"Nova Scotia","Provincial CPI (2020=100)",12.8983065307341,2.55709602606281
1964,"Nova Scotia","Provincial CPI (2020=100)",12.8983065307341,2.55709602606281
1965,"Nova Scotia","Provincial CPI (2020=100)",13.1897936839711,2.57944332475481
1966,"Nova Scotia","Provincial CPI (2020=100)",13.481280837208,2.60130211856731
1967,"Nova Scotia","Provincial CPI (2020=100)",13.8456397787541,2.62797036564947
1968,"Nova Scotia","Provincial CPI (2020=100)",14.3557422969188,2.66415002222697
1969,"Nova Scotia","Provincial CPI (2020=100)",15.0115883917019,2.70882246227856
1970,"Nova Scotia","Provincial CPI (2020=100)",15.6674344864849,2.75158432161664
1971,"Nova Scotia","Provincial CPI (2020=100)",15.8860498514126,2.76544135627807
