"Year","Region","Variable","Value"
1977,"Prince Edward Island","Provincial CPI (2020=100)",25.9824417940845
1978,"Prince Edward Island","Provincial CPI (2020=100)",28.0754718274969
1979,"Prince Edward Island","Provincial CPI (2020=100)",30.5293691080493
1980,"Prince Edward Island","Provincial CPI (2020=100)",33.6475707034083
1981,"Prince Edward Island","Provincial CPI (2020=100)",38.21609862219
1982,"Prince Edward Island","Provincial CPI (2020=100)",41.9144307469181
1983,"Prince Edward Island","Provincial CPI (2020=100)",44.0174039158811
1984,"Prince Edward Island","Provincial CPI (2020=100)",45.9028281363307
1985,"Prince Edward Island","Provincial CPI (2020=100)",47.5707034082669
1986,"Prince Edward Island","Provincial CPI (2020=100)",48.5859318346628
1987,"Prince Edward Island","Provincial CPI (2020=100)",50.3263234227701
1988,"Prince Edward Island","Provincial CPI (2020=100)",52.1392313270486
1989,"Prince Edward Island","Provincial CPI (2020=100)",54.0971718636693
1990,"Prince Edward Island","Provincial CPI (2020=100)",56.8527918781726
1991,"Prince Edward Island","Provincial CPI (2020=100)",61.1312545322698
1992,"Prince Edward Island","Provincial CPI (2020=100)",61.6388687454677
1993,"Prince Edward Island","Provincial CPI (2020=100)",62.7991298042059
1994,"Prince Edward Island","Provincial CPI (2020=100)",62.6540971718637
1995,"Prince Edward Island","Provincial CPI (2020=100)",63.6693255982596
1996,"Prince Edward Island","Provincial CPI (2020=100)",64.8295866569978
1997,"Prince Edward Island","Provincial CPI (2020=100)",65.6272661348803
1998,"Prince Edward Island","Provincial CPI (2020=100)",65.3372008701958
1999,"Prince Edward Island","Provincial CPI (2020=100)",66.1348803480783
2000,"Prince Edward Island","Provincial CPI (2020=100)",68.8179840464104
2001,"Prince Edward Island","Provincial CPI (2020=100)",70.6308919506889
2002,"Prince Edward Island","Provincial CPI (2020=100)",72.5163161711385
2003,"Prince Edward Island","Provincial CPI (2020=100)",75.0543872371284
2004,"Prince Edward Island","Provincial CPI (2020=100)",76.7222625090645
2005,"Prince Edward Island","Provincial CPI (2020=100)",79.1153009427121
2006,"Prince Edward Island","Provincial CPI (2020=100)",80.9282088469906
2007,"Prince Edward Island","Provincial CPI (2020=100)",82.3785351704133
2008,"Prince Edward Island","Provincial CPI (2020=100)",85.2066715010877
2009,"Prince Edward Island","Provincial CPI (2020=100)",85.0616388687455
2010,"Prince Edward Island","Provincial CPI (2020=100)",86.6569978245105
2011,"Prince Edward Island","Provincial CPI (2020=100)",89.1950688905004
2012,"Prince Edward Island","Provincial CPI (2020=100)",91.0079767947788
2013,"Prince Edward Island","Provincial CPI (2020=100)",92.8208846990573
2014,"Prince Edward Island","Provincial CPI (2020=100)",94.3437273386512
2015,"Prince Edward Island","Provincial CPI (2020=100)",93.7635968092821
2016,"Prince Edward Island","Provincial CPI (2020=100)",94.8513415518492
2017,"Prince Edward Island","Provincial CPI (2020=100)",96.5917331399565
2018,"Prince Edward Island","Provincial CPI (2020=100)",98.8397389412618
2019,"Prince Edward Island","Provincial CPI (2020=100)",100
2020,"Prince Edward Island","Provincial CPI (2020=100)",100
2021,"Prince Edward Island","Provincial CPI (2020=100)",NA
1867,"Nova Scotia","Provincial CPI (2020=100)",NA
1868,"Nova Scotia","Provincial CPI (2020=100)",NA
1869,"Nova Scotia","Provincial CPI (2020=100)",NA
1870,"Nova Scotia","Provincial CPI (2020=100)",NA
1871,"Nova Scotia","Provincial CPI (2020=100)",NA
1872,"Nova Scotia","Provincial CPI (2020=100)",NA
1873,"Nova Scotia","Provincial CPI (2020=100)",NA
1874,"Nova Scotia","Provincial CPI (2020=100)",NA
1875,"Nova Scotia","Provincial CPI (2020=100)",NA
1876,"Nova Scotia","Provincial CPI (2020=100)",NA
1877,"Nova Scotia","Provincial CPI (2020=100)",NA
1878,"Nova Scotia","Provincial CPI (2020=100)",NA
1879,"Nova Scotia","Provincial CPI (2020=100)",NA
1880,"Nova Scotia","Provincial CPI (2020=100)",NA
1881,"Nova Scotia","Provincial CPI (2020=100)",NA
1882,"Nova Scotia","Provincial CPI (2020=100)",NA
1883,"Nova Scotia","Provincial CPI (2020=100)",NA
1884,"Nova Scotia","Provincial CPI (2020=100)",NA
1885,"Nova Scotia","Provincial CPI (2020=100)",NA
1886,"Nova Scotia","Provincial CPI (2020=100)",NA
1887,"Nova Scotia","Provincial CPI (2020=100)",NA
1888,"Nova Scotia","Provincial CPI (2020=100)",NA
1889,"Nova Scotia","Provincial CPI (2020=100)",NA
1890,"Nova Scotia","Provincial CPI (2020=100)",NA
1891,"Nova Scotia","Provincial CPI (2020=100)",NA
1892,"Nova Scotia","Provincial CPI (2020=100)",NA
1893,"Nova Scotia","Provincial CPI (2020=100)",NA
1894,"Nova Scotia","Provincial CPI (2020=100)",NA
1895,"Nova Scotia","Provincial CPI (2020=100)",NA
1896,"Nova Scotia","Provincial CPI (2020=100)",NA
1897,"Nova Scotia","Provincial CPI (2020=100)",NA
1898,"Nova Scotia","Provincial CPI (2020=100)",NA
1899,"Nova Scotia","Provincial CPI (2020=100)",NA
1900,"Nova Scotia","Provincial CPI (2020=100)",NA
1901,"Nova Scotia","Provincial CPI (2020=100)",NA
1902,"Nova Scotia","Provincial CPI (2020=100)",NA
1903,"Nova Scotia","Provincial CPI (2020=100)",NA
1904,"Nova Scotia","Provincial CPI (2020=100)",NA
1905,"Nova Scotia","Provincial CPI (2020=100)",NA
1906,"Nova Scotia","Provincial CPI (2020=100)",NA
1907,"Nova Scotia","Provincial CPI (2020=100)",NA
1908,"Nova Scotia","Provincial CPI (2020=100)",NA
1909,"Nova Scotia","Provincial CPI (2020=100)",NA
1910,"Nova Scotia","Provincial CPI (2020=100)",NA
1911,"Nova Scotia","Provincial CPI (2020=100)",NA
1912,"Nova Scotia","Provincial CPI (2020=100)",NA
1913,"Nova Scotia","Provincial CPI (2020=100)",NA
1914,"Nova Scotia","Provincial CPI (2020=100)",NA
1915,"Nova Scotia","Provincial CPI (2020=100)",NA
1916,"Nova Scotia","Provincial CPI (2020=100)",NA
1917,"Nova Scotia","Provincial CPI (2020=100)",NA
1918,"Nova Scotia","Provincial CPI (2020=100)",NA
1919,"Nova Scotia","Provincial CPI (2020=100)",NA
1920,"Nova Scotia","Provincial CPI (2020=100)",NA
1921,"Nova Scotia","Provincial CPI (2020=100)",NA
1922,"Nova Scotia","Provincial CPI (2020=100)",NA
1923,"Nova Scotia","Provincial CPI (2020=100)",NA
1924,"Nova Scotia","Provincial CPI (2020=100)",NA
1925,"Nova Scotia","Provincial CPI (2020=100)",NA
1926,"Nova Scotia","Provincial CPI (2020=100)",8.30738386725248
1927,"Nova Scotia","Provincial CPI (2020=100)",8.16164029063402
1928,"Nova Scotia","Provincial CPI (2020=100)",8.38025565556172
1929,"Nova Scotia","Provincial CPI (2020=100)",8.52599923218018
1930,"Nova Scotia","Provincial CPI (2020=100)",7.94302492570632
1931,"Nova Scotia","Provincial CPI (2020=100)",7.06856346599553
1932,"Nova Scotia","Provincial CPI (2020=100)",6.26697379459398
1933,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552
1934,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552
1935,"Nova Scotia","Provincial CPI (2020=100)",6.33984558290321
1936,"Nova Scotia","Provincial CPI (2020=100)",6.33984558290321
1937,"Nova Scotia","Provincial CPI (2020=100)",6.48558915952168
1938,"Nova Scotia","Provincial CPI (2020=100)",6.12123021797552
1939,"Nova Scotia","Provincial CPI (2020=100)",6.26697379459398
1940,"Nova Scotia","Provincial CPI (2020=100)",6.70420452444937
1941,"Nova Scotia","Provincial CPI (2020=100)",6.9956916776863
1942,"Nova Scotia","Provincial CPI (2020=100)",7.28717883092323
1943,"Nova Scotia","Provincial CPI (2020=100)",7.4329224075417
1944,"Nova Scotia","Provincial CPI (2020=100)",7.50579419585093
1945,"Nova Scotia","Provincial CPI (2020=100)",7.57866598416016
1946,"Nova Scotia","Provincial CPI (2020=100)",7.79728134908786
1947,"Nova Scotia","Provincial CPI (2020=100)",8.45312744387095
1948,"Nova Scotia","Provincial CPI (2020=100)",9.4733324802002
1949,"Nova Scotia","Provincial CPI (2020=100)",9.76481963343713
1950,"Nova Scotia","Provincial CPI (2020=100)",9.98343499836483
1951,"Nova Scotia","Provincial CPI (2020=100)",10.9307682463848
1952,"Nova Scotia","Provincial CPI (2020=100)",11.295127187931
1953,"Nova Scotia","Provincial CPI (2020=100)",11.0765118230033
1954,"Nova Scotia","Provincial CPI (2020=100)",11.1493836113125
1955,"Nova Scotia","Provincial CPI (2020=100)",11.2222553996218
1956,"Nova Scotia","Provincial CPI (2020=100)",11.3679989762402
1957,"Nova Scotia","Provincial CPI (2020=100)",11.7323579177864
1958,"Nova Scotia","Provincial CPI (2020=100)",12.0238450710233
1959,"Nova Scotia","Provincial CPI (2020=100)",12.3153322242603
1960,"Nova Scotia","Provincial CPI (2020=100)",12.4610758008787
1961,"Nova Scotia","Provincial CPI (2020=100)",12.6068193774972
1962,"Nova Scotia","Provincial CPI (2020=100)",12.7525629541157
1963,"Nova Scotia","Provincial CPI (2020=100)",12.8983065307341
1964,"Nova Scotia","Provincial CPI (2020=100)",12.8983065307341
1965,"Nova Scotia","Provincial CPI (2020=100)",13.1897936839711
1966,"Nova Scotia","Provincial CPI (2020=100)",13.481280837208
1967,"Nova Scotia","Provincial CPI (2020=100)",13.8456397787541
1968,"Nova Scotia","Provincial CPI (2020=100)",14.3557422969188
1969,"Nova Scotia","Provincial CPI (2020=100)",15.0115883917019
1970,"Nova Scotia","Provincial CPI (2020=100)",15.6674344864849
1971,"Nova Scotia","Provincial CPI (2020=100)",15.8860498514126
1972,"Nova Scotia","Provincial CPI (2020=100)",16.614767734505
1973,"Nova Scotia","Provincial CPI (2020=100)",17.9993317123804
1974,"Nova Scotia","Provincial CPI (2020=100)",19.748254631802
1975,"Nova Scotia","Provincial CPI (2020=100)",21.7157929161512
1976,"Nova Scotia","Provincial CPI (2020=100)",23.537587623882
1977,"Nova Scotia","Provincial CPI (2020=100)",25.3593823316128
1978,"Nova Scotia","Provincial CPI (2020=100)",27.3269206159621
1979,"Nova Scotia","Provincial CPI (2020=100)",29.7316896301668
1980,"Nova Scotia","Provincial CPI (2020=100)",32.9224075416969
1981,"Nova Scotia","Provincial CPI (2020=100)",36.8382886149384
1982,"Nova Scotia","Provincial CPI (2020=100)",40.319071791153
1983,"Nova Scotia","Provincial CPI (2020=100)",42.8571428571429
1984,"Nova Scotia","Provincial CPI (2020=100)",44.7425670775925
1985,"Nova Scotia","Provincial CPI (2020=100)",46.7730239303843
1986,"Nova Scotia","Provincial CPI (2020=100)",48.2233502538071
1987,"Nova Scotia","Provincial CPI (2020=100)",49.8912255257433
1988,"Nova Scotia","Provincial CPI (2020=100)",51.6316171138506
1989,"Nova Scotia","Provincial CPI (2020=100)",53.952139231327
1990,"Nova Scotia","Provincial CPI (2020=100)",56.7077592458303
1991,"Nova Scotia","Provincial CPI (2020=100)",60.1160261058738
1992,"Nova Scotia","Provincial CPI (2020=100)",60.5511240029007
1993,"Nova Scotia","Provincial CPI (2020=100)",61.276287164612
1994,"Nova Scotia","Provincial CPI (2020=100)",62.0014503263234
1995,"Nova Scotia","Provincial CPI (2020=100)",62.7991298042059
1996,"Nova Scotia","Provincial CPI (2020=100)",63.9593908629442
1997,"Nova Scotia","Provincial CPI (2020=100)",65.2646845540247
1998,"Nova Scotia","Provincial CPI (2020=100)",65.6997824510515
1999,"Nova Scotia","Provincial CPI (2020=100)",66.7875271936186
2000,"Nova Scotia","Provincial CPI (2020=100)",69.108049311095
2001,"Nova Scotia","Provincial CPI (2020=100)",70.4133430021755
2002,"Nova Scotia","Provincial CPI (2020=100)",72.5163161711385
2003,"Nova Scotia","Provincial CPI (2020=100)",74.9818709209572
2004,"Nova Scotia","Provincial CPI (2020=100)",76.3596809282088
2005,"Nova Scotia","Provincial CPI (2020=100)",78.4626540971719
2006,"Nova Scotia","Provincial CPI (2020=100)",80.0580130529369
2007,"Nova Scotia","Provincial CPI (2020=100)",81.5808556925308
2008,"Nova Scotia","Provincial CPI (2020=100)",84.0464104423495
2009,"Nova Scotia","Provincial CPI (2020=100)",83.9013778100072
2010,"Nova Scotia","Provincial CPI (2020=100)",85.7142857142857
2011,"Nova Scotia","Provincial CPI (2020=100)",88.977519941987
2012,"Nova Scotia","Provincial CPI (2020=100)",90.7179115300943
2013,"Nova Scotia","Provincial CPI (2020=100)",91.8056562726613
2014,"Nova Scotia","Provincial CPI (2020=100)",93.4010152284264
2015,"Nova Scotia","Provincial CPI (2020=100)",93.7635968092821
2016,"Nova Scotia","Provincial CPI (2020=100)",94.9238578680203
2017,"Nova Scotia","Provincial CPI (2020=100)",96.0116026105874
2018,"Nova Scotia","Provincial CPI (2020=100)",98.1145757795504
2019,"Nova Scotia","Provincial CPI (2020=100)",99.7099347353154
2020,"Nova Scotia","Provincial CPI (2020=100)",100
2021,"Nova Scotia","Provincial CPI (2020=100)",NA
1867,"New Brunswick","Provincial CPI (2020=100)",NA
1868,"New Brunswick","Provincial CPI (2020=100)",NA
1869,"New Brunswick","Provincial CPI (2020=100)",NA
1870,"New Brunswick","Provincial CPI (2020=100)",NA
1871,"New Brunswick","Provincial CPI (2020=100)",NA
1872,"New Brunswick","Provincial CPI (2020=100)",NA
1873,"New Brunswick","Provincial CPI (2020=100)",NA
1874,"New Brunswick","Provincial CPI (2020=100)",NA
1875,"New Brunswick","Provincial CPI (2020=100)",NA
1876,"New Brunswick","Provincial CPI (2020=100)",NA
1877,"New Brunswick","Provincial CPI (2020=100)",NA
1878,"New Brunswick","Provincial CPI (2020=100)",NA
1879,"New Brunswick","Provincial CPI (2020=100)",NA
1880,"New Brunswick","Provincial CPI (2020=100)",NA
1881,"New Brunswick","Provincial CPI (2020=100)",NA
1882,"New Brunswick","Provincial CPI (2020=100)",NA
1883,"New Brunswick","Provincial CPI (2020=100)",NA
1884,"New Brunswick","Provincial CPI (2020=100)",NA
1885,"New Brunswick","Provincial CPI (2020=100)",NA
1886,"New Brunswick","Provincial CPI (2020=100)",NA
1887,"New Brunswick","Provincial CPI (2020=100)",NA
1888,"New Brunswick","Provincial CPI (2020=100)",NA
1889,"New Brunswick","Provincial CPI (2020=100)",NA
1890,"New Brunswick","Provincial CPI (2020=100)",NA
1891,"New Brunswick","Provincial CPI (2020=100)",NA
1892,"New Brunswick","Provincial CPI (2020=100)",NA
1893,"New Brunswick","Provincial CPI (2020=100)",NA
1894,"New Brunswick","Provincial CPI (2020=100)",NA
1895,"New Brunswick","Provincial CPI (2020=100)",NA
1896,"New Brunswick","Provincial CPI (2020=100)",NA
1897,"New Brunswick","Provincial CPI (2020=100)",NA
1898,"New Brunswick","Provincial CPI (2020=100)",NA
1899,"New Brunswick","Provincial CPI (2020=100)",NA
1900,"New Brunswick","Provincial CPI (2020=100)",NA
1901,"New Brunswick","Provincial CPI (2020=100)",NA
1902,"New Brunswick","Provincial CPI (2020=100)",NA
1903,"New Brunswick","Provincial CPI (2020=100)",NA
1904,"New Brunswick","Provincial CPI (2020=100)",NA
1905,"New Brunswick","Provincial CPI (2020=100)",NA
1906,"New Brunswick","Provincial CPI (2020=100)",NA
1907,"New Brunswick","Provincial CPI (2020=100)",NA
1908,"New Brunswick","Provincial CPI (2020=100)",NA
1909,"New Brunswick","Provincial CPI (2020=100)",NA
1910,"New Brunswick","Provincial CPI (2020=100)",NA
1911,"New Brunswick","Provincial CPI (2020=100)",NA
1912,"New Brunswick","Provincial CPI (2020=100)",NA
1913,"New Brunswick","Provincial CPI (2020=100)",NA
1914,"New Brunswick","Provincial CPI (2020=100)",NA
1915,"New Brunswick","Provincial CPI (2020=100)",NA
