date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1926,Canada,NAT,99,Employment,5,linear,1, 
1926,Canada,NAT,99,Employment,5,log,2, 
1926,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8890.81507082024
1926,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.09277400831201
1926,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1926,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1926,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,577.651826635213
1926,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.35897131110738
1926,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,83975.823855925
1926,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.3382842251609
1927,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5676.20979768295
1927,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.64403899983838
1927,Canada,NAT,99,Population,2,linear,1,9631119.95606899
1927,Canada,NAT,99,Population,2,log,2,16.0805100756694
1927,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.42655367231638
1927,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.86043841825128
1927,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1927,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1927,Canada,NAT,99,Employment,5,linear,1, 
1927,Canada,NAT,99,Employment,5,log,2, 
1927,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,9170.72156634944
1927,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.12377124987011
1927,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1927,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1927,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,589.361343600141
1927,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.37903948213329
1927,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,88324.3194892204
1927,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.3887707675752
1928,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,6175.34063585359
1928,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.7283193236757
1928,Canada,NAT,99,Population,2,linear,1,9828999.14578588
1928,Canada,NAT,99,Population,2,log,2,16.1008476706412
1928,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.42655367231638
1928,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.86043841825128
1928,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1928,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1928,Canada,NAT,99,Employment,5,linear,1, 
1928,Canada,NAT,99,Employment,5,log,2, 
1928,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,9776.27663855528
1928,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.18771397873556
1928,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1928,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1928,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,628.277665330883
1928,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.44298221099875
1928,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,96091.0147293262
1928,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.4730510914125
1929,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,6266.18448983557
1929,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.74292291407831
1929,Canada,NAT,99,Population,2,linear,1,10022880.7761145
1929,Canada,NAT,99,Population,2,log,2,16.1203811149063
1929,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.49717514124294
1929,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.87136748878347
1929,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1929,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1929,Canada,NAT,99,Employment,5,linear,1, 
1929,Canada,NAT,99,Employment,5,log,2, 
1929,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,9622.45832680395
1929,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.17185505434093
1929,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1929,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1929,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,625.187970385567
1929,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.43805235713631
1929,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,96444.7525826866
1929,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.4767256112829
1930,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5838.50387389794
1930,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.67222985702466
1930,Canada,NAT,99,Population,2,linear,1,10201771.5587374
1930,Canada,NAT,99,Population,2,log,2,16.1380719454026
1930,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.42655367231638
1930,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.86043841825128
1930,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1930,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1930,Canada,NAT,99,Employment,5,linear,1, 
1930,Canada,NAT,99,Employment,5,log,2, 
1930,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8905.28533501343
1930,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.09440023732311
1930,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1930,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1930,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,572.302941727558
1930,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.34966846958629
1930,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,90849.6866531812
1930,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.4169616247615
1931,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4790.22704199354
1931,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.47433308844523
1931,Canada,NAT,99,Population,2,linear,1,10370668.4428897
1931,Canada,NAT,99,Population,2,log,2,16.1544920374233
1931,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.7909604519774
1931,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.75629815899868
1931,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.7909604519774
1931,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.75629815899868
1931,Canada,NAT,99,Employment,5,linear,1, 
1931,Canada,NAT,99,Employment,5,log,2, 
1931,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7976.24984680027
1931,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.98422363597557
1931,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1931,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1931,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,461.901474179112
1931,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.13535160898616
1931,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,82719.0425788152
1931,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.3232051154346
1932,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,3893.01639423894
1932,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.26693955881118
1932,Canada,NAT,99,Population,2,linear,1,10503587.292548
1932,Canada,NAT,99,Population,2,log,2,16.1672274036891
1932,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.29661016949153
1932,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.66706702527074
1932,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.29661016949153
1932,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.66706702527074
1932,Canada,NAT,99,Employment,5,linear,1, 
1932,Canada,NAT,99,Employment,5,log,2, 
1932,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,6997.62352385813
1932,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.85332587380374
1932,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1932,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1932,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,370.636839187401
1932,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.91522271308639
1932,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,73500.1495232312
1932,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.2050427195285
1933,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,3564.34537196707
1933,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.17873568961031
1933,Canada,NAT,99,Population,2,linear,1,10626512.2437358
1933,Canada,NAT,99,Population,2,log,2,16.1788625914692
1933,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.01412429378531
1933,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.61225878877574
1933,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.01412429378531
1933,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.61225878877574
1933,Canada,NAT,99,Employment,5,linear,1, 
1933,Canada,NAT,99,Employment,5,log,2, 
1933,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,6689.50429067411
1933,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.80829505331777
1933,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1933,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1933,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,335.420059772501
1933,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.81538365610542
1933,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,71086.0992493713
1933,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1716470868227
1934,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4051.22760061205
1934,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.30677522543388
1934,Canada,NAT,99,Population,2,linear,1,10734446.3472177
1934,Canada,NAT,99,Population,2,log,2,16.1889684134161
1934,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.08474576271187
1934,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.62624503075048
1934,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.08474576271187
1934,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.62624503075048
1934,Canada,NAT,99,Employment,5,linear,1, 
1934,Canada,NAT,99,Employment,5,log,2, 
1934,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7422.28711522584
1934,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.91224252521965
1934,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1934,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1934,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,377.404429587754
1934,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.93331736998204
1934,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,79674.142812037
1934,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.2857003806715
1935,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4390.10579748865
1935,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.38710860543455
1935,Canada,NAT,99,Population,2,linear,1,10838382.8913114
1935,Canada,NAT,99,Population,2,log,2,16.198604363079
1935,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.15536723163842
1935,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.64003835288282
1935,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.15536723163842
1935,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.64003835288282
1935,Canada,NAT,99,Employment,5,linear,1, 
1935,Canada,NAT,99,Employment,5,log,2, 
1935,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7856.89393317416
1935,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.96914663342505
1935,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1935,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1935,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,405.051735255448
1935,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.00401480031978
1935,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,85156.0247841633
1935,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.3522404385398
1936,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4730.00471182571
1936,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.46168147764314
1936,Canada,NAT,99,Population,2,linear,1,10943318.8252522
1936,Canada,NAT,99,Population,2,log,2,16.2082396750627
1936,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.22598870056497
1936,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.6536440049386
1936,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.22598870056497
1936,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.6536440049386
1936,Canada,NAT,99,Employment,5,linear,1, 
1936,Canada,NAT,99,Employment,5,log,2, 
1936,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8270.73402465043
1936,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.02047854159419
1936,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1936,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1936,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,432.227625582014
1936,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.06895236054469
1936,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,90509.2793506109
1936,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.4132076586926
1937,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5349.58021033201
1937,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.58477337145298
1937,Canada,NAT,99,Population,2,linear,1,11038260.8607224
1937,Canada,NAT,99,Population,2,log,2,16.2168780556723
1937,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.43785310734463
1937,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.69338433358811
1937,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1937,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1937,Canada,NAT,99,Employment,5,linear,1, 
1937,Canada,NAT,99,Employment,5,log,2, 
1937,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8912.33655892576
1937,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.09519172614495
1937,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1937,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1937,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,484.639770506556
1937,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.18340587374497
1937,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,98376.6958159757
1937,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.496559223853
1938,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5381.22245160664
1938,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.59067084883316
1938,Canada,NAT,99,Population,2,linear,1,11145195.5743573
1938,Canada,NAT,99,Population,2,log,2,16.2265190728184
1938,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.43785310734463
1938,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.69338433358811
1938,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1938,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1938,Canada,NAT,99,Employment,5,linear,1, 
1938,Canada,NAT,99,Employment,5,log,2, 
1938,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8879.03524389939
1938,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.09144818637904
1938,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1938,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1938,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,482.828893912608
1938,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.17966233397906
1938,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,98958.5843048701
1938,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.5024567012331
1939,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5737.45284531125
1939,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.65477063565289
1939,Canada,NAT,99,Population,2,linear,1,11260125.4067686
1939,Canada,NAT,99,Population,2,log,2,16.2367783179822
1939,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.43785310734463
1939,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.69338433358811
1939,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1939,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1939,Canada,NAT,99,Employment,5,linear,1, 
1939,Canada,NAT,99,Employment,5,log,2, 
1939,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,9370.19070769958
1939,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.14528872803491
1939,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1939,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1939,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,509.53720656276
1939,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.23350287563493
1939,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,105509.522454035
1939,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.5665564880529
1940,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,6852.07631214631
1940,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.83230699658957
1940,Canada,NAT,99,Population,2,linear,1,11374055.8493329
1940,Canada,NAT,99,Population,2,log,2,16.2468455171
1940,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.64971751412429
1940,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.73160554640831
1940,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.64971751412429
1940,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.73160554640831
1940,Canada,NAT,99,Employment,5,linear,1, 
1940,Canada,NAT,99,Employment,5,log,2, 
1940,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,10663.0169863376
1940,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.27453667703366
1940,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1940,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1940,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,602.430338211166
1940,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.40097203745388
1940,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,121281.75072499
1940,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.7058716361694
1941,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,8453.58200762636
1941,Canada,NAT,99,Nominal GDP (Millions),1,log,2,9.04234553675633
1941,Canada,NAT,99,Population,2,linear,1,11499978.9700618
1941,Canada,NAT,99,Population,2,log,2,16.2578557646415
1941,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.00282485875706
1941,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.79223016822474
1941,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.00282485875706
1941,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.79223016822474
1941,Canada,NAT,99,Employment,5,linear,1, 
1941,Canada,NAT,99,Employment,5,log,2, 
1941,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,12245.8250769915
1941,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.41294034784242
1941,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1941,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1941,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,735.095431881551
1941,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.60000033007907
1941,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,140826.730856458
1941,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.8552855545197
1942,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,10477.6647317417
1942,Canada,NAT,99,Nominal GDP (Millions),1,log,2,9.25700110210385
1942,Canada,NAT,99,Population,2,linear,1,11646889.2775789
1942,Canada,NAT,99,Population,2,log,2,16.2705496875211
1942,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.21468926553672
1942,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.82691572621263
1942,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.21468926553672
1942,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.82691572621263
1942,Canada,NAT,99,Employment,5,linear,1, 
1942,Canada,NAT,99,Employment,5,log,2, 
1942,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,14475.5519405544
1942,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.58021643232249
1942,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1942,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1942,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,899.610572576827
1942,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.80196197254703
1942,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,168595.15068348
1942,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,12.0352555618793
1943,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,11281.9900905934
1943,Canada,NAT,99,Nominal GDP (Millions),1,log,2,9.33096293596177
1943,Canada,NAT,99,Population,2,linear,1,11787803.2460137
1943,Canada,NAT,99,Population,2,log,2,16.2825759316598
1943,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.35593220338983
1943,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.84938858206469
1943,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.35593220338983
1943,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.84938858206469
1943,Canada,NAT,99,Employment,5,linear,1, 
1943,Canada,NAT,99,Employment,5,log,2, 
1943,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,15058.2179778659
1943,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.6196791661896
1943,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1943,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1943,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,957.090125711814
1943,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.8638975622662
1943,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,177503.310758669
1943,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,12.0867445398852
1944,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,12093.4604716683
1944,Canada,NAT,99,Nominal GDP (Millions),1,log,2,9.40042012859845
1944,Canada,NAT,99,Population,2,linear,1,11938711.112919
1944,Canada,NAT,99,Population,2,log,2,16.2952967131103
1944,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.42655367231638
1944,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.86043841825128
1944,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1944,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1944,Canada,NAT,99,Employment,5,linear,1, 
1944,Canada,NAT,99,Employment,5,log,2, 
