date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1975,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.8843089742577
1975,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,34949.5996320936
1975,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.4616622921484
1976,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,8410.34664716775
1976,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.03721797056792
1976,Manitoba,MB,46,Population,2,linear,1,1031758
1976,Manitoba,MB,46,Population,2,log,2,13.8467747014011
1976,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,22.6909090909091
1976,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.1219643636969
1976,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,22.7007299270073
1976,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.12239707934516
1976,Manitoba,MB,46,Employment,5,linear,1,434400
1976,Manitoba,MB,46,Employment,5,log,2,12.9817210476019
1976,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,35908.414484754
1976,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.488726933774
1976,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,85287.2788028564
1976,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3537805875733
1976,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,8151.47219325437
1976,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.0059538271311
1976,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,37048.7939119608
1976,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5199910772109
1977,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,8883.18412626208
1977,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.09191534449162
1977,Manitoba,MB,46,Population,2,linear,1,1037369
1977,Manitoba,MB,46,Population,2,log,2,13.8521982580546
1977,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,24.5818181818182
1977,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.20200707137044
1977,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,24.5255474452555
1977,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.19971532712912
1977,Manitoba,MB,46,Employment,5,linear,1,438200
1977,Manitoba,MB,46,Employment,5,log,2,12.9904307061435
1977,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,34915.3731728188
1977,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4606825032602
1977,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,82656.6082905382
1977,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3224500551714
1977,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,8563.18641318767
1977,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.05522764440125
1977,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,36220.1257529138
1977,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.4973702033506
1978,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,9851.24393643558
1978,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.19535301415548
1978,Manitoba,MB,46,Population,2,linear,1,1040881
1978,Manitoba,MB,46,Population,2,log,2,13.8555780279024
1978,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,26.6181818181818
1978,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.28159450928879
1978,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,26.7153284671533
1978,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.28523750056729
1978,Manitoba,MB,46,Employment,5,linear,1,444400
1978,Manitoba,MB,46,Employment,5,log,2,13.0044803367476
1978,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,35426.6000090643
1978,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4752182296381
1978,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,82976.7660756859
1978,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.326315920793
1978,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,9464.33255716608
1978,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.15528554421732
1978,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,36874.8748440348
1978,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5152856995763
1979,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,11040.0065103905
1979,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.3092809095402
1979,Manitoba,MB,46,Population,2,linear,1,1037272
1979,Manitoba,MB,46,Population,2,log,2,13.8521047479003
1979,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,29.0909090909091
1979,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.3704257229954
1979,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,29.1970802919708
1979,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.3740687142739
1979,Manitoba,MB,46,Employment,5,linear,1,454600
1979,Manitoba,MB,46,Employment,5,log,2,13.0271731904006
1979,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,36453.3336464182
1979,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5037881913184
1979,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,83176.4678796469
1979,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3287197488181
1979,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,10643.3090938447
1979,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.27268671960418
1979,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,37812.0222980875
1979,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5403823812544
1980,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,11968.9412474947
1980,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.39007034413834
1980,Manitoba,MB,46,Population,2,linear,1,1034435
1980,Manitoba,MB,46,Population,2,log,2,13.8493659419076
1980,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,32
1980,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.46573590279973
1980,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,32.1167883211679
1980,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.46937889407823
1980,Manitoba,MB,46,Employment,5,linear,1,462000
1980,Manitoba,MB,46,Employment,5,log,2,13.0433201700639
1980,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,36026.3628960994
1980,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4920062521049
1980,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,80664.3521697544
1980,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.2980520239486
1980,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,11570.510711156
1980,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.35621496019504
1980,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,37266.9307024266
1980,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5258616360482
1981,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,13856
1981,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.53647363080222
1981,Manitoba,MB,46,Population,2,linear,1,1035545
1981,Manitoba,MB,46,Population,2,log,2,13.8504384161406
1981,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,35.6363636363636
1981,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.57336656699209
1981,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,36.1313868613139
1981,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.58716192973461
1981,Manitoba,MB,46,Employment,5,linear,1,468800
1981,Manitoba,MB,46,Employment,5,log,2,13.0579315172449
1981,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,37032.6053362522
1981,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5195540288794
1981,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,81802.3235770676
1981,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.312060927775
1981,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,13380.3938988648
1981,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.50154577262593
1981,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,38348.9292929293
1981,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5544818870557
1982,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,14360
1982,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.57220184260222
1982,Manitoba,MB,46,Population,2,linear,1,1045224
1982,Manitoba,MB,46,Population,2,log,2,13.8597417744775
1982,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,38.7636363636364
1982,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.65748260005326
1982,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,40.0729927007299
1982,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.69070260867545
1982,Manitoba,MB,46,Employment,5,linear,1,460300
1982,Manitoba,MB,46,Employment,5,log,2,13.0396337298053
1982,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,34284.1423263058
1982,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4424382034016
1982,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,77850.5504646332
1982,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.2625462480738
1982,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,13738.6818519284
1982,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.52797062608901
1982,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,35834.6083788707
1982,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.4866694199149
1983,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,15400
1983,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.64212278840172
1983,Manitoba,MB,46,Population,2,linear,1,1059752
1983,Manitoba,MB,46,Population,2,log,2,13.8735454764507
1983,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,41.3090909090909
1983,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.72108259460857
1983,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,42.4087591240876
1983,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.74735492401783
1983,Manitoba,MB,46,Employment,5,linear,1,467900
1983,Manitoba,MB,46,Employment,5,log,2,13.0560098768543
1983,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,34265.8027652207
1983,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4419031318856
1983,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,77609.0040864462
1983,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.2594387314819
1983,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,14531.7017566374
1983,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.58408786991534
1983,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,36313.2530120482
1983,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.499938050372
1984,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,17316
1984,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.75938620856187
1984,Manitoba,MB,46,Population,2,linear,1,1071810
1984,Manitoba,MB,46,Population,2,log,2,13.8848593660983
1984,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,42.8363636363636
1984,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.75738735953901
1984,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,44.2335766423358
1984,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.78948415323524
1984,Manitoba,MB,46,Employment,5,linear,1,479100
1984,Manitoba,MB,46,Employment,5,log,2,13.0796646228712
1984,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,36523.9479695723
1984,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5057234331807
1984,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,81708.8972516538
1984,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3109181764078
1984,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,16155.8485179276
1984,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.69003740042788
1984,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,39146.7326732673
1984,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.5750722413147
1985,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,18880
1985,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.84585843969949
1985,Manitoba,MB,46,Population,2,linear,1,1082495
1985,Manitoba,MB,46,Population,2,log,2,13.8947791199105
1985,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,44.6545454545454
1985,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.79895610403456
1985,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,45.985401459854
1985,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.8283239865515
1985,Manitoba,MB,46,Employment,5,linear,1,486900
1985,Manitoba,MB,46,Employment,5,log,2,13.0958140421708
1985,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,37927.6651961514
1985,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5434360771899
1985,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,84322.2590603983
1985,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3424011549296
1985,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,17441.1891047996
1985,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.7665898777533
1985,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,41056.5079365079
1985,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6227046391361
1986,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,19428
1986,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.87447060346564
1986,Manitoba,MB,46,Population,2,linear,1,1091552
1986,Manitoba,MB,46,Population,2,log,2,13.9031110946985
1986,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,46.6181818181818
1986,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.84199063280809
1986,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,47.8832116788321
1986,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.86876495611001
1986,Manitoba,MB,46,Employment,5,linear,1,500700
1986,Manitoba,MB,46,Employment,5,log,2,13.123762398318
1986,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,37170.6703044794
1986,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5232752966094
1986,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,81033.9914363793
1986,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.30262399299
1986,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,17798.5107443347
1986,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.78687006673136
1986,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,40573.7195121951
1986,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6108758333437
1987,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,20816
1987,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,9.94347720075229
1987,Manitoba,MB,46,Population,2,linear,1,1098373
1987,Manitoba,MB,46,Population,2,log,2,13.9093405519247
1987,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,48.5818181818182
1987,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.88324934942407
1987,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,50
1987,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.91202300542815
1987,Manitoba,MB,46,Employment,5,linear,1,505200
1987,Manitoba,MB,46,Employment,5,log,2,13.1327096694585
1987,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,37903.3352057998
1987,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5427943873518
1987,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,82406.9675376089
1987,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.319425269818
1987,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,18951.6676028999
1987,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.84964720679182
1987,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,41632
1987,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6366243813122
1988,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,22467
1988,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.0198028449175
1988,Manitoba,MB,46,Population,2,linear,1,1102152
1988,Manitoba,MB,46,Population,2,log,2,13.9127751902179
1988,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,50.6181818181818
1988,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.92431083622184
1988,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,51.970802919708
1988,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.9506820785779
1988,Manitoba,MB,46,Employment,5,linear,1,506300
1988,Manitoba,MB,46,Employment,5,log,2,13.134884657958
1988,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,39223.3032601959
1988,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5770263200741
1988,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,85384.2428102537
1988,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3549168523339
1988,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,20384.6656359558
1988,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.92253821266388
1988,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,43230.0421348315
1988,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6742909523277
1989,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,23872
1989,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.0804615030035
1989,Manitoba,MB,46,Population,2,linear,1,1103792
1989,Manitoba,MB,46,Population,2,log,2,13.9142620822715
1989,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,53.0181818181818
1989,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.97063490789608
1989,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,54.5985401459854
1989,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,4.0000071451404
1989,Manitoba,MB,46,Employment,5,linear,1,512700
1989,Manitoba,MB,46,Employment,5,log,2,13.1474461577718
1989,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,39611.4310926906
1989,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.586873019544
1989,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,85279.4631337295
1989,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3536889440437
1989,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,21627.263107542
1989,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,9.98170997869629
1989,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,43722.7807486631
1989,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6856245438512
1990,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,24793
1990,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.1183166342463
1990,Manitoba,MB,46,Population,2,linear,1,1105421
1990,Manitoba,MB,46,Population,2,log,2,13.9157368158488
1990,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,55.4181818181818
1990,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,4.01490773157407
1990,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,57.2262773722628
1990,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,4.04701318751633
1990,Manitoba,MB,46,Employment,5,linear,1,513800
1990,Manitoba,MB,46,Employment,5,log,2,13.1495893636579
1990,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,39192.7623511951
1990,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5762473748335
1990,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,84321.7254788252
1990,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3423948270244
1990,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,22428.5588929467
1990,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,10.0180903763618
1990,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,43324.5025510204
1990,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.676473632718
1991,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,24640
1991,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.1121264176475
1991,Manitoba,MB,46,Population,2,linear,1,1109604
1991,Manitoba,MB,46,Population,2,log,2,13.9195137528789
1991,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,58.2545454545455
1991,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,4.06482212295578
1991,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,60.4379562043796
1991,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,4.10161732155118
1991,Manitoba,MB,46,Employment,5,linear,1,506800
1991,Manitoba,MB,46,Employment,5,log,2,13.1358717274291
1991,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,36742.0107764607
1991,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5116760871697
1991,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,80444.1241625964
1991,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.2953181126195
1991,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,22206.1203816857
1991,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,10.0081232227328
1991,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,40769.0821256039
1991,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6156792820844
1992,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,25129
1992,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.1317778366699
1992,Manitoba,MB,46,Population,2,linear,1,1112689
1992,Manitoba,MB,46,Population,2,log,2,13.9222901662337
1992,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,59.0545454545455
1992,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,4.0784615160491
1992,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,61.3138686131387
1992,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,4.11600605900328
1992,Manitoba,MB,46,Employment,5,linear,1,499900
1992,Manitoba,MB,46,Employment,5,log,2,13.1221633574017
1992,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,36833.474925116
1992,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.5141623553852
1992,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1,81984.8017222492
1992,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2,11.3142891642173
1992,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,22584.028421239
1992,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,10.0249982284004
1992,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,40984.2023809524
1992,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.6209419636547
1993,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,25175
1993,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,10.1336067175868
1993,Manitoba,MB,46,Population,2,linear,1,1117618
1993,Manitoba,MB,46,Population,2,log,2,13.9267101927365
1993,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,60.6545454545455
1993,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,4.10519457824617
1993,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,62.4817518248175
1993,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,4.13487454330766
1993,Manitoba,MB,46,Employment,5,linear,1,503800
