date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1915,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.49347803133923
1915,Canada,NAT,99,Employment,5,linear,1, 
1915,Canada,NAT,99,Employment,5,log,2, 
1915,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7727.28329145787
1915,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.95251262980299
1915,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1915,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1915,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,344.061518816737
1915,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.84082047515413
1915,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,61633.8189335364
1915,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.0289660075328
1915,Canada,NAT,99,National Inflation (%),10,linear,1,1.66666666666666
1915,Canada,NAT,99,National Inflation (%),10,log,2, 
1916,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,3309.90296485561
1916,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.1046741521878
1916,Canada,NAT,99,Population,2,linear,1,7996118.16628702
1916,Canada,NAT,99,Population,2,log,2,15.8944667526682
1916,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.89051094890511
1916,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.58729678655689
1916,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.89051094890511
1916,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.58729678655689
1916,Canada,NAT,99,Employment,5,linear,1, 
1916,Canada,NAT,99,Employment,5,log,2, 
1916,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8464.1202134968
1916,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.04359135691508
1916,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1916,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1916,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,413.938725769551
1916,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.02571795748388
1916,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,67680.1054007789
1916,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.122547551619
1916,Canada,NAT,99,National Inflation (%),10,linear,1,9.83606557377048
1916,Canada,NAT,99,National Inflation (%),10,log,2, 
1917,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4074.57345036796
1917,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.31252134543985
1917,Canada,NAT,99,Population,2,linear,1,8055082.16726326
1917,Canada,NAT,99,Population,2,log,2,15.9018137753187
1917,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,5.76642335766423
1917,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.75205201963294
1917,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,5.76642335766423
1917,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.75205201963294
1917,Canada,NAT,99,Employment,5,linear,1, 
1917,Canada,NAT,99,Employment,5,log,2, 
1917,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8772.14197511583
1917,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.07933629444053
1917,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1917,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1917,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,505.838843820548
1917,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.22621812808538
1917,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,70660.324392457
1917,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.165639511795
1917,Canada,NAT,99,National Inflation (%),10,linear,1,17.910447761194
1917,Canada,NAT,99,National Inflation (%),10,log,2, 
1918,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4349.76908488573
1918,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.37787803873941
1918,Canada,NAT,99,Population,2,linear,1,8143028.4738041
1918,Canada,NAT,99,Population,2,log,2,15.9126727171648
1918,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.4963503649635
1918,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.87124053689806
1918,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.4963503649635
1918,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.87124053689806
1918,Canada,NAT,99,Employment,5,linear,1, 
1918,Canada,NAT,99,Employment,5,log,2, 
1918,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8222.63115457276
1918,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.01464552862895
1918,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1918,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1918,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,534.17092901969
1918,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.28071587953892
1918,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,66957.1196212746
1918,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.1118076878294
1918,Canada,NAT,99,National Inflation (%),10,linear,1,12.6582278481013
1918,Canada,NAT,99,National Inflation (%),10,log,2, 
1919,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4457.86204323222
1919,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.40242456757919
1919,Canada,NAT,99,Population,2,linear,1,8305929.01887407
1919,Canada,NAT,99,Population,2,log,2,15.9324801573711
1919,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,7.15328467153285
1919,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.96757164583649
1919,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,7.15328467153285
1919,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.96757164583649
1919,Canada,NAT,99,Employment,5,linear,1, 
1919,Canada,NAT,99,Employment,5,log,2, 
1919,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7502.96465178634
1919,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.92305350832396
1919,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1919,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1919,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,536.70842034676
1919,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.28545496817236
1919,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,62319.0918288585
1919,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.0400231077308
1919,Canada,NAT,99,National Inflation (%),10,linear,1,10.1123595505618
1919,Canada,NAT,99,National Inflation (%),10,log,2, 
1920,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5165.73470565662
1920,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.54980261841855
1920,Canada,NAT,99,Population,2,linear,1,8550779.53140254
1920,Canada,NAT,99,Population,2,log,2,15.9615330100204
1920,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,8.32116788321168
1920,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,2.11880261556042
1920,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,8.32116788321168
1920,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,2.11880261556042
1920,Canada,NAT,99,Employment,5,linear,1, 
1920,Canada,NAT,99,Employment,5,log,2, 
1920,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7260.09168691051
1920,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.89014773679013
1920,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1920,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1920,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,604.124417742918
1920,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.40378016636245
1920,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,62079.4433925401
1920,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.0361701888462
1920,Canada,NAT,99,National Inflation (%),10,linear,1,16.3265306122449
1920,Canada,NAT,99,National Inflation (%),10,log,2, 
1921,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4158.22430840599
1921,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.3328434131885
1921,Canada,NAT,99,Population,2,linear,1,8782637.9759193
1921,Canada,NAT,99,Population,2,log,2,15.9882873733226
1921,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,7.2992700729927
1921,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.98777435315401
1921,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,7.2992700729927
1921,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.98777435315401
1921,Canada,NAT,99,Employment,5,linear,1,3121000
1921,Canada,NAT,99,Employment,5,log,2,14.9536640212529
1921,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6486.39659079187
1921,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.77746243066428
1921,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,18253.0192326697
1921,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,9.81208578273394
1921,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,473.45960516729
1921,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.1600665978302
1921,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,56967.6730251621
1921,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.9502392460226
1921,Canada,NAT,99,National Inflation (%),10,linear,1,-12.280701754386
1921,Canada,NAT,99,National Inflation (%),10,log,2, 
1922,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4321.66158817672
1922,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.37139523418095
1922,Canada,NAT,99,Population,2,linear,1,8913558.0458835
1922,Canada,NAT,99,Population,2,log,2,16.0030840514843
1922,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.71532846715328
1922,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.90439274421496
1922,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1922,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1922,Canada,NAT,99,Employment,5,linear,1,3230000
1922,Canada,NAT,99,Employment,5,log,2,14.9879926951988
1922,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7219.92022339157
1922,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.88459918243408
1922,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,19924.2037145043
1922,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,9.89969053871952
1922,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,484.841358067171
1922,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.18382174066095
1922,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,64355.177997849
1922,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.0721726759541
1922,Canada,NAT,99,National Inflation (%),10,linear,1,-8.00000000000001
1922,Canada,NAT,99,National Inflation (%),10,log,2, 
1923,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4649.63954329293
1923,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.44454497800535
1923,Canada,NAT,99,Population,2,linear,1,9004502.52196551
1923,Canada,NAT,99,Population,2,log,2,16.0132352904205
1923,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.71532846715328
1923,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.90439274421496
1923,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1923,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1923,Canada,NAT,99,Employment,5,linear,1,3323000
1923,Canada,NAT,99,Employment,5,log,2,15.0163785473367
1923,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7689.39731850379
1923,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.9475976873223
1923,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,20836.3519551195
1923,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,9.94445443040602
1923,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,516.368287082006
1923,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.24682024554917
1923,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,69239.1975468622
1923,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.1453224197785
1923,Canada,NAT,99,National Inflation (%),10,linear,1,0
1923,Canada,NAT,99,National Inflation (%),10,log,2, 
1924,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4594.78516624973
1924,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.43267727988825
1924,Canada,NAT,99,Population,2,linear,1,9137421.37162382
1924,Canada,NAT,99,Population,2,log,2,16.0278887779825
1924,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.56934306569343
1924,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.88241383749619
1924,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1924,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1924,Canada,NAT,99,Employment,5,linear,1,3344000
1924,Canada,NAT,99,Employment,5,log,2,15.0226782531867
1924,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7654.54913584597
1924,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.94305540836193
1924,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,20915.9213110118
1924,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,9.9482659331577
1924,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,502.853592865794
1924,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.22029905987002
1924,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,69942.8408640236
1924,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.1554336283802
1924,Canada,NAT,99,National Inflation (%),10,linear,1,-2.17391304347824
1924,Canada,NAT,99,National Inflation (%),10,log,2, 
1925,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5099.24721171642
1925,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.53684820227185
1925,Canada,NAT,99,Population,2,linear,1,9288329.23852913
1925,Canada,NAT,99,Population,2,log,2,16.044269249463
1925,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.64233576642336
1925,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.89346367368277
1925,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1925,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1925,Canada,NAT,99,Employment,5,linear,1,3423000
1925,Canada,NAT,99,Employment,5,log,2,15.0460279175123
1925,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8265.09102148594
1925,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.01979602307845
1925,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,22427.3697323904
1925,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.0180373550291
1925,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,548.995097047606
1925,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.30808951077312
1925,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,76768.8865939724
1925,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.2485547145772
1925,Canada,NAT,99,National Inflation (%),10,linear,1,1.11111111111111
1925,Canada,NAT,99,National Inflation (%),10,log,2, 
1926,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5456.05635222112
1926,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.60448152795623
1926,Canada,NAT,99,Population,2,linear,1,9445233.44451676
1926,Canada,NAT,99,Population,2,log,2,16.0610207748131
1926,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.71532846715328
1926,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.90439274421496
1926,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1926,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1926,Canada,NAT,99,Employment,5,linear,1,3550000
1926,Canada,NAT,99,Employment,5,log,2,15.0824581614516
1926,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8601.98915750264
1926,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.05974875288051
1926,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,22886.7030083984
1926,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.038311366242
1926,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,577.651826635213
1926,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.35897131110738
1926,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,81247.7956798144
1926,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.3052589697294
1926,Canada,NAT,99,National Inflation (%),10,linear,1,1.09890109890107
1926,Canada,NAT,99,National Inflation (%),10,log,2, 
1927,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5676.20979768295
1927,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.64403899983838
1927,Canada,NAT,99,Population,2,linear,1,9631119.95606899
1927,Canada,NAT,99,Population,2,log,2,16.0805100756694
1927,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.64233576642336
1927,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.89346367368277
1927,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1927,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1927,Canada,NAT,99,Employment,5,linear,1,3690000
1927,Canada,NAT,99,Employment,5,log,2,15.1211370160167
1927,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8872.80264540871
1927,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.09074599443862
1927,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,23158.543800666
1927,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.0501190540913
1927,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,589.361343600141
1927,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.37903948213329
1927,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,85455.0266244576
1927,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.3557455121437
1927,Canada,NAT,99,National Inflation (%),10,linear,1,-1.08695652173911
1927,Canada,NAT,99,National Inflation (%),10,log,2, 
1928,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,6175.34063585359
1928,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.7283193236757
1928,Canada,NAT,99,Population,2,linear,1,9828999.14578588
1928,Canada,NAT,99,Population,2,log,2,16.1008476706412
1928,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.64233576642336
1928,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.89346367368277
1928,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1928,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1928,Canada,NAT,99,Employment,5,linear,1,3796000
1928,Canada,NAT,99,Employment,5,log,2,15.149458438712
1928,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,9458.6857308056
1928,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.15468872330407
1928,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,24491.4156923987
1928,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.1060779552333
1928,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,628.277665330883
1928,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.44298221099875
1928,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,92969.4139683453
1928,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.440025835981
1928,Canada,NAT,99,National Inflation (%),10,linear,1,0
1928,Canada,NAT,99,National Inflation (%),10,log,2, 
1929,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,6266.18448983557
1929,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.74292291407831
1929,Canada,NAT,99,Population,2,linear,1,10022880.7761145
1929,Canada,NAT,99,Population,2,log,2,16.1203811149063
1929,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.71532846715328
1929,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.90439274421496
1929,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1929,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1929,Canada,NAT,99,Employment,5,linear,1,3848000
1929,Canada,NAT,99,Employment,5,log,2,15.1630640907677
1929,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,9309.86434161116
1929,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.13882979890944
1929,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,24249.3919796697
1929,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.096146823048
1929,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,625.187970385567
1929,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.43805235713631
1929,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,93311.6603377688
1929,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.4437003558514
1929,Canada,NAT,99,National Inflation (%),10,linear,1,1.09890109890107
1929,Canada,NAT,99,National Inflation (%),10,log,2, 
1930,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5838.50387389794
1930,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.67222985702466
1930,Canada,NAT,99,Population,2,linear,1,10201771.5587374
1930,Canada,NAT,99,Population,2,log,2,16.1380719454026
1930,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,6.64233576642336
1930,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.89346367368277
1930,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1930,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1930,Canada,NAT,99,Employment,5,linear,1,3689000
1930,Canada,NAT,99,Employment,5,log,2,15.1208659765788
1930,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8615.9893424918
1930,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.06137498189161
1930,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1,23827.1496407203
1930,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2,10.0785809507154
1930,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,572.302941727558
1930,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.34966846958629
1930,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,87898.3550246174
1930,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.38393636933
1930,Canada,NAT,99,National Inflation (%),10,linear,1,-1.08695652173911
1930,Canada,NAT,99,National Inflation (%),10,log,2, 
1931,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4790.22704199354
1931,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.47433308844523
1931,Canada,NAT,99,Population,2,linear,1,10370668.4428897
1931,Canada,NAT,99,Population,2,log,2,16.1544920374233
