"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
2018,346160,4298275,97.1665514858328,"Alberta",97.3722627737226,82707.9814984877,80534.6330795494,355501.649175412
2019,351389,4362576,98.8942639944713,"Alberta",99.2700729927007,81138.470171536,80546.2185644445,353972.742647059
2020,294818,4420029,100,"Alberta",100,66700.4673498749,66700.4673498749,294818
2021,NA,4442879,NA,"Alberta",NA,NA,NA,NA
1867,NA,32000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1868,NA,33000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1869,NA,34000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1870,NA,36000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1871,NA,36000,NA,"British Columbia",3.62845055668236,NA,NA,NA
1872,NA,37000,NA,"British Columbia",3.96450225229915,NA,NA,NA
1873,NA,39000,NA,"British Columbia",3.93271373209165,NA,NA,NA
1874,NA,40000,NA,"British Columbia",3.82826549339639,NA,NA,NA
1875,NA,42000,NA,"British Columbia",3.66023907688985,NA,NA,NA
1876,NA,43000,NA,"British Columbia",3.66023907688985,NA,NA,NA
1877,NA,44000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1878,NA,45000,NA,"British Columbia",3.45588365418665,NA,NA,NA
1879,NA,46000,NA,"British Columbia",3.42409513397915,NA,NA,NA
1880,NA,48000,NA,"British Columbia",3.5240023179871,NA,NA,NA
1881,NA,49000,NA,"British Columbia",3.67947301684974,NA,NA,NA
1882,NA,54000,NA,"British Columbia",3.9126790651437,NA,NA,NA
1883,NA,59000,NA,"British Columbia",3.93859065872142,NA,NA,NA
1884,NA,64000,NA,"British Columbia",3.44626696855578,NA,NA,NA
1885,NA,69000,NA,"British Columbia",3.44626696855578,NA,NA,NA
1886,NA,74000,NA,"British Columbia",3.42035480627991,NA,NA,NA
1887,NA,78000,NA,"British Columbia",3.62764926099614,NA,NA,NA
1888,NA,83000,NA,"British Columbia",3.47217856213351,NA,NA,NA
1889,NA,88000,NA,"British Columbia",3.54991391156482,NA,NA,NA
1890,NA,93000,NA,"British Columbia",3.47217856213351,NA,NA,NA
1891,NA,98000,NA,"British Columbia",3.47217856213351,NA,NA,NA
1892,NA,106000,NA,"British Columbia",3.47217856213351,NA,NA,NA
1893,NA,114000,NA,"British Columbia",3.44626696855578,NA,NA,NA
1894,NA,122000,NA,"British Columbia",3.16123716440823,NA,NA,NA
1895,NA,130000,NA,"British Columbia",3.00576646554559,NA,NA,NA
1896,NA,138000,NA,"British Columbia",3.16123716440823,NA,NA,NA
1897,NA,146000,NA,"British Columbia",3.1871493266841,NA,NA,NA
1898,NA,154000,NA,"British Columbia",3.31670786327087,NA,NA,NA
1899,NA,162000,NA,"British Columbia",3.21306092026182,NA,NA,NA
1900,NA,170000,NA,"British Columbia",3.31670786327087,NA,NA,NA
1901,NA,179000,NA,"British Columbia",3.34261945684859,NA,NA,NA
1902,NA,199000,NA,"British Columbia",3.39444321270219,NA,NA,NA
1903,NA,220000,NA,"British Columbia",3.42035480627991,NA,NA,NA
1904,NA,242000,NA,"British Columbia",3.47217856213351,NA,NA,NA
1905,NA,264000,NA,"British Columbia",3.49809072440937,NA,NA,NA
1906,NA,279000,NA,"British Columbia",3.57582550514255,NA,NA,NA
1907,NA,309000,NA,"British Columbia",3.67947301684974,NA,NA,NA
1908,NA,330000,NA,"British Columbia",3.75720836628106,NA,NA,NA
1909,NA,350000,NA,"British Columbia",3.83494314701423,NA,NA,NA
1910,NA,370000,NA,"British Columbia",3.93859065872142,NA,NA,NA
1911,NA,393000,NA,"British Columbia",4.04223760173047,NA,NA,NA
1912,NA,407000,NA,"British Columbia",4.22362046286897,NA,NA,NA
1913,NA,424000,NA,"British Columbia",4.35317899945574,NA,NA,NA
1914,NA,442000,NA,"British Columbia",4.37956204379562,NA,NA,NA
1915,NA,450000,NA,"British Columbia",4.45255474452555,NA,NA,NA
1916,NA,456000,NA,"British Columbia",4.89051094890511,NA,NA,NA
1917,NA,464000,NA,"British Columbia",5.76642335766423,NA,NA,NA
1918,NA,474000,NA,"British Columbia",6.4963503649635,NA,NA,NA
1919,NA,488000,NA,"British Columbia",7.15328467153285,NA,NA,NA
1920,NA,507000,NA,"British Columbia",8.32116788321168,NA,NA,NA
1921,NA,524600,NA,"British Columbia",7.2992700729927,NA,NA,NA
1922,NA,541000,NA,"British Columbia",6.71532846715328,NA,NA,NA
1923,NA,555000,NA,"British Columbia",6.71532846715328,NA,NA,NA
1924,NA,571000,NA,"British Columbia",6.56934306569343,NA,NA,NA
1925,NA,588000,NA,"British Columbia",6.64233576642336,NA,NA,NA
1926,NA,606000,7.4156289145973,"British Columbia",6.71532846715328,NA,NA,NA
1927,NA,623000,7.4156289145973,"British Columbia",6.64233576642336,NA,NA,NA
1928,NA,641000,7.49207869722202,"British Columbia",6.64233576642336,NA,NA,NA
1929,NA,659000,7.87432761034559,"British Columbia",6.71532846715328,NA,NA,NA
1930,NA,676000,6.80403065359959,"British Columbia",6.64233576642336,NA,NA,NA
1931,NA,694300,5.88663326210301,"British Columbia",5.98540145985401,NA,NA,NA
1932,NA,707000,5.35148478373001,"British Columbia",5.47445255474453,NA,NA,NA
1933,NA,717000,5.35148478373001,"British Columbia",5.18248175182482,NA,NA,NA
1934,NA,727000,5.2750350011053,"British Columbia",5.25547445255474,NA,NA,NA
1935,NA,736000,5.58083413160416,"British Columbia",5.32846715328467,NA,NA,NA
1936,NA,745200,5.88663326210301,"British Columbia",5.4014598540146,NA,NA,NA
1937,NA,759000,6.26888217522658,"British Columbia",5.62043795620438,NA,NA,NA
1938,NA,775000,6.03953282735244,"British Columbia",5.62043795620438,NA,NA,NA
1939,NA,792000,6.19243239260187,"British Columbia",5.62043795620438,NA,NA,NA
1940,NA,805000,6.3453319578513,"British Columbia",5.83941605839416,NA,NA,NA
1941,NA,817800,6.65113108835016,"British Columbia",6.2043795620438,NA,NA,NA
1942,NA,870000,6.95693021884902,"British Columbia",6.42335766423358,NA,NA,NA
1943,NA,9e+05,7.18627956672316,"British Columbia",6.56934306569343,NA,NA,NA
1944,NA,932000,7.26272934934788,"British Columbia",6.64233576642336,NA,NA,NA
1945,NA,949000,7.33917913197259,"British Columbia",6.71532846715328,NA,NA,NA
1946,NA,1003000,7.56852847984673,"British Columbia",6.86131386861314,NA,NA,NA
1947,NA,1044000,8.25657652346916,"British Columbia",7.51824817518248,NA,NA,NA
1948,NA,1082000,9.55622282808931,"British Columbia",8.61313868613139,NA,NA,NA
1949,NA,1113000,9.93847174121288,"British Columbia",8.90510948905109,NA,NA,NA
1950,2044.908029779,1137000,10.3207206543365,"British Columbia",9.12408759124088,19711.6904189778,1798.51189954177,22412.1920063778
1951,2370.93756678982,1165200,11.3910176110825,"British Columbia",10.0729927007299,20200.4536541718,2034.79022209906,23537.568597841
1952,2490.97797985614,1205000,11.6968167415813,"British Columbia",10.3649635036496,19944.1285278646,2067.20164303414,24032.6748760768
1953,2624.66115156251,1248000,11.5439171763319,"British Columbia",10.2189781021898,20580.2757419908,2103.09387144432,25684.1841260045
1954,2715.35933174139,1295000,11.6968167415813,"British Columbia",10.2919708029197,20373.1881184353,2096.80257277327,26383.2786133738
1955,3128.15686232505,1342000,11.773266524206,"British Columbia",10.2919708029197,22648.3965996835,2330.96636536889,30394.1482367753
1956,3444.31033542882,1398500,11.9261660894555,"British Columbia",10.4379562043796,23595.2364523302,2462.86044721403,32997.9381785838
1957,3698.56805443109,1482000,12.2319652199543,"British Columbia",10.8029197080292,23101.717158016,2495.65995575647,34236.7448281797
1958,3672.92495179133,1538000,12.5377643504532,"British Columbia",11.0948905109489,21524.481486355,2388.11765396055,33104.652526014
1959,3994.47821502909,1567000,12.7671136983273,"British Columbia",11.1678832116788,22825.4945947664,2549.12457883158,35767.550029999
1960,4083.68967264252,1602000,12.843563480952,"British Columbia",11.3138686131387,22530.9284826235,2549.11964584427,36094.5474291629
1961,4206.7759575369,1629100,12.843563480952,"British Columbia",11.4598540145985,22533.1835436688,2582.26993894598,36708.8093109908
1962,4543.07316909987,1660000,12.9200132635767,"British Columbia",11.6058394160584,23581.1557235236,2736.79106572281,39144.7185010492
1963,4888.74249657212,1699000,13.1493626114509,"British Columbia",11.7518248175182,24484.9078935867,2877.423482385,41599.8585112037
1964,5422.98693629222,1745000,13.2258123940756,"British Columbia",11.970802919708,25960.9060826066,3107.72890331933,45301.7811141485
1965,6084.26597951107,1797000,13.4551617419497,"British Columbia",12.2627737226277,27610.3174335869,3385.79075098001,49615.7404281557
1966,6807.91909692095,1873700,13.7609608724486,"British Columbia",12.7737226277372,28444.4046166308,3633.4093488397,53296.2809301812
1967,7406.68326439763,1945000,14.2961093508216,"British Columbia",13.2116788321168,28823.463114729,3808.06337501164,56061.6357581478
1968,8110.52226079249,2003000,14.8312578291946,"British Columbia",13.7226277372263,29507.3758970207,4049.18734937219,59103.2739217325
1969,9237.23004922412,2060000,15.3664063075676,"British Columbia",14.3795620437956,31183.7887916737,4484.09225690491,64238.6049108479
1970,9701.52265760416,2128000,15.8251050033159,"British Columbia",14.8175182481752,30767.5424111025,4558.98621128015,65473.3302508261
1971,10776.4504730145,2240470,16.3602534816889,"British Columbia",15.2554744525547,31529.0500030932,4809.9061683551,70639.8906604303
1972,12370.4596976778,2302086,17.2776508731855,"British Columbia",15.985401459854,33615.5907108435,5373.58712822972,77385.9807571628
1973,15316.3912735637,2367271,18.5008473951809,"British Columbia",17.2262773722628,37559.2609981272,6470.0624785095,88912.9493422976
1974,18156.8478402379,2442578,20.6414413086729,"British Columbia",19.1240875912409,38869.7089544308,7433.47718690574,94942.2959584957
1975,20290.6628721324,2499564,22.9349347874143,"British Columbia",21.1678832116788,38349.0441213242,8117.6808723971,95855.8901200737
1976,23938.9700604644,2533899,25.1519784835311,"British Columbia",22.7007299270073,41617.5336722014,9447.48392120777,105454.626954458
1977,26705.5203690406,2570315,26.9867732665242,"British Columbia",24.5255474452555,42363.9048428491,10389.9795818958,108888.580076148
1978,29918.6149567179,2615162,29.0509173973915,"British Columbia",26.7153284671533,42823.5206704864,11440.4442083197,111990.443963671
1979,34736.5148647413,2665238,31.3444108761329,"British Columbia",29.1970802919708,44638.6264235084,13033.1755981047,118972.563411739
1980,39818.1284808304,2745861,34.2900302114804,"British Columbia",32.1167883211679,45151.292352329,14501.1449890692,123979.172769858
1981,46596,2826558,39.1238670694864,"British Columbia",36.1313868613139,45625.3388986416,16485.0677042537,128962.666666667
1982,46600,2876513,43.2779456193353,"British Columbia",40.0729927007299,40426.654074817,16200.1701365507,116287.795992714
1983,49329,2907502,45.619335347432,"British Columbia",42.4087591240876,40006.1467910354,16966.1104274391,116317.951807229
1984,51788,2947181,47.4320241691843,"British Columbia",44.2335766423358,39725.5824627618,17572.04596528,117078.481848185
1985,55788,2975131,48.9425981873112,"British Columbia",45.985401459854,40776.9479410358,18751.443213761,121316.761904762
1986,58954,3003621,50.3776435045317,"British Columbia",47.8832116788321,40990.6563915565,19627.6427685117,123120.396341463
1987,65147,3048651,51.8882175226586,"British Columbia",50,42738.2471788342,21369.1235894171,130294
1988,72095,3114761,53.7764350453172,"British Columbia",51.970802919708,44537.0032521008,23146.2381864933,138722.120786517
1989,78443,3196725,56.1933534743202,"British Columbia",54.5985401459854,44943.6030850926,24538.5511734666,143672.339572193
1990,82374,3292111,59.214501510574,"British Columbia",57.2262773722628,43724.0306432249,25021.6350542251,143944.362244898
1991,84975,3373787,62.3867069486405,"British Columbia",60.4379562043796,41673.8614156904,25186.8301110888,140598.731884058
1992,90515,3468802,64.0483383685801,"British Columbia",61.3138686131387,42558.1093305137,26094.0232391471,147625.654761905
1993,97221,3567772,66.3141993957704,"British Columbia",62.4817518248175,43612.3806044309,27249.7794141554,155599.030373832
1994,103598,3676075,67.5981873111783,"British Columbia",62.5547445255474,45051.2404189533,28181.6883496664,165611.738623104
1995,109203,3777390,69.1842900302115,"British Columbia",63.941605839416,45212.5710341347,28909.6439605124,170785.51369863
1996,112540,3874317,69.7885196374622,"British Columbia",64.8905109489051,44764.1729304747,29047.7005366365,173430.596175478
1997,118585,3948583,70.3172205438066,"British Columbia",65.985401459854,45513.5407721787,30032.2925971165,179713.993362832
1998,119775,3983113,70.5438066465257,"British Columbia",66.6423357664234,45122.5195456322,30070.7009818702,179728.094194962
1999,125658,4011375,71.2990936555891,"British Columbia",67.8102189781022,46195.7191905057,31325.4183415911,185308.353067815
2000,136411,4039230,72.583081570997,"British Columbia",69.6350364963504,48497.9076096924,33771.5356639756,195894.203354298
2001,138815,4076950,73.7915407854985,"British Columbia",71.3868613138686,47696.0841075435,34048.7374139982,194454.550102249
2002,143993,4100564,75.5287009063444,"British Columbia",72.992700729927,48108.116346922,35115.4133919139,197270.41
2003,151958,4124482,77.190332326284,"British Columbia",75.036496350365,49100.0131950068,36842.9296091,202512.120622568
2004,164600,4155651,78.7009063444109,"British Columbia",76.4233576642336,51828.023721323,39608.7159388505,215379.17860554
2005,177197,4196062,80.2870090634441,"British Columbia",78.1021897810219,54069.3635768868,42229.3569542109,226878.401869159
2006,190479,4241794,81.6465256797583,"British Columbia",79.6350364963504,56388.8640053201,44905.2924305141,239189.945004583
2007,200440,4290984,83.0815709969789,"British Columbia",81.3868613138686,57394.8861418714,46711.8963855377,246280.538116592
2008,206427,4349336,84.8187311178248,"British Columbia",83.2846715328467,56987.3502743639,47461.7274912768,247857.134092901
2009,198179,4410506,84.8187311178248,"British Columbia",83.5036496350365,53810.0949196071,44933.3931299493,237329.746503496
2010,206990,4465546,85.9516616314199,"British Columbia",85.036496350365,54509.153650463,46352.6744545908,243413.13304721
2011,218771,4502104,87.9909365558912,"British Columbia",87.5182481751825,55523.3438018135,48593.0578236309,249971.86822352
2012,223328,4566769,88.9728096676737,"British Columbia",88.8321167883212,55050.8616948524,48902.8457537484,251404.568611339
2013,230981,4630077,88.8972809667674,"British Columbia",89.6350364963504,55655.7762032815,49887.0753121384,257690.529315961
2014,243872,4707103,89.8036253776435,"British Columbia",91.3868613138686,56692.3522204756,51809.361299296,266856.741214057
2015,250784,4776388,90.785498489426,"British Columbia",92.4087591240876,56818.1498709712,52504.9472530289,271385.529225908
2016,263912,4859250,92.4471299093656,"British Columbia",93.7226277372263,57948.9322240381,54311.2620260328,281588.348909657
2017,282283,4929384,94.4108761329305,"British Columbia",95.1824817518248,60163.770920383,57265.3702775032,296570.329754601
2018,297392,5010476,96.9788519637462,"British Columbia",97.3722627737226,60955.7996514488,59354.0414124327,305417.571214393
2019,310978,5094796,99.2447129909366,"British Columbia",99.2700729927007,61487.172978305,61038.3614967115,313264.602941176
2020,309327,5158728,100,"British Columbia",100,59961.8743225074,59961.8743225074,309327
2021,NA,5214805,NA,"British Columbia",NA,NA,NA,NA
1971,NA,18991,NA,"Yukon",15.2554744525547,NA,NA,NA
1972,NA,20143,NA,"Yukon",15.985401459854,NA,NA,NA
1973,NA,21148,NA,"Yukon",17.2262773722628,NA,NA,NA
1974,NA,21069,NA,"Yukon",19.1240875912409,NA,NA,NA
1975,NA,21908,NA,"Yukon",21.1678832116788,NA,NA,NA
1976,NA,22441,NA,"Yukon",22.7007299270073,NA,NA,NA
1977,NA,22462,NA,"Yukon",24.5255474452555,NA,NA,NA
1978,NA,23157,NA,"Yukon",26.7153284671533,NA,NA,NA
1979,NA,22972,NA,"Yukon",29.1970802919708,NA,NA,NA
1980,NA,23019,NA,"Yukon",32.1167883211679,NA,NA,NA
1981,501,23880,NA,"Yukon",36.1313868613139,58065.5804273895,20979.8994974874,1386.60606060606
1982,494,24668,NA,"Yukon",40.0729927007299,49973.6685330552,20025.9445435382,1232.75045537341
1983,472,23664,NA,"Yukon",42.4087591240876,47032.5230216723,19945.9093982421,1112.97762478485
1984,477,23921,NA,"Yukon",44.2335766423358,45080.3200799993,19940.6379331968,1078.36633663366
1985,515,24375,NA,"Yukon",45.985401459854,45945.4619454619,21128.2051282051,1119.92063492063
1986,663,24430,NA,"Yukon",47.8832116788321,56676.9915038487,27138.7638149816,1384.61890243902
1987,920,25706,NA,"Yukon",50,71578.6197774839,35789.3098887419,1840
1988,1006,26653,NA,"Yukon",51.970802919708,72626.0551229134,37744.3439762878,1935.70224719101
1989,1069,27167,NA,"Yukon",54.5985401459854,72070.0779433368,39349.2104391357,1957.92780748663
1990,1107,27957,NA,"Yukon",57.2262773722628,69192.9041173289,39596.5232321064,1934.42602040816
1991,1011,28871,NA,"Yukon",60.4379562043796,57940.1425330769,35017.8379688961,1672.78985507246
1992,1182,30084,NA,"Yukon",61.3138686131387,64080.0995308375,39289.9880335062,1927.78571428571
1993,957,30337,NA,"Yukon",62.4817518248175,50487.7606968943,31545.6373405413,1531.64719626168
1994,993,29684,NA,"Yukon",62.5547445255474,53476.9427388956,33452.3649103894,1587.40956826138
1995,1132,30442,NA,"Yukon",63.941605839416,58155.3543395195,37185.4674462913,1770.36529680365
1996,1222,31387,NA,"Yukon",64.8905109489051,59998.4740015632,38933.3163411604,1883.17210348706
1997,1186,31797,NA,"Yukon",65.985401459854,56526.3155844,37299.1162688304,1797.36725663717
1998,1131,31149,NA,"Yukon",66.6423357664234,54483.9123772018,36309.3518250987,1697.11938663746
1999,1146,30785,NA,"Yukon",67.8102189781022,54897.2150158404,37225.921715121,1690.01076426265
2000,1262,30431,NA,"Yukon",69.6350364963504,59554.6015465995,41470.8685222306,1812.30607966457
2001,1338,30158,NA,"Yukon",71.3868613138686,62149.1636888258,44366.3372902712,1874.29447852761
2002,1318,30336,NA,"Yukon",72.992700729927,59522.0200421941,43446.7299578059,1805.66
2003,1360,30941,NA,"Yukon",75.036496350365,58577.6594766719,43954.6233153421,1812.4513618677
2004,1465,31455,NA,"Yukon",76.4233576642336,60942.7181566669,46574.4714671753,1916.95319961796
2005,1573,31902,NA,"Yukon",78.1021897810219,63131.7170516951,49307.2534637327,2014.02803738318
2006,1701,32272,NA,"Yukon",79.6350364963504,66187.2366279839,52708.2300446207,2135.9945004583
2007,1815,32554,NA,"Yukon",81.3868613138686,68504.3216224935,55753.5172329053,2230.08968609865
2008,2044,33083,NA,"Yukon",83.2846715328467,74184.1165805506,61783.9978236557,2454.23312883436
2009,2137,33731,NA,"Yukon",83.5036496350365,75869.958804055,63354.1845779846,2559.16958041958
2010,2314,34596,NA,"Yukon",85.036496350365,78656.0454779808,66886.3452422245,2721.18454935622
2011,2495,35411,NA,"Yukon",87.5182481751825,80507.0183941985,70458.3321566745,2850.83402835696
2012,2558,36234,NA,"Yukon",88.8321167883212,79472.019474983,70596.6771540542,2879.58915365653
2013,2654,36521,NA,"Yukon",89.6350364963504,81073.7867383783,72670.5183319186,2960.89576547231
2014,2744,37137,NA,"Yukon",91.3868613138686,80852.5138892939,73888.5747367854,3002.61980830671
2015,2636,37690,NA,"Yukon",92.4087591240876,75684.3577584996,69938.9758556646,2852.54344391785
2016,2789,38547,NA,"Yukon",93.7226277372263,77199.3198092033,72353.2311204504,2975.80218068536
2017,2883,39610,NA,"Yukon",95.1824817518248,76468.5360175825,72784.650340823,3028.91871165644
2018,2993,40519,NA,"Yukon",97.3722627737226,75859.9820995744,73866.5811100965,3073.77061469265
2019,3002,41362,NA,"Yukon",99.2700729927007,73112.3622990127,72578.6954209177,3024.07352941176
2020,3182,42174,NA,"Yukon",100,75449.3289704557,75449.3289704557,3182
2021,NA,42986,NA,"Yukon",NA,NA,NA,NA
1991,NA,38724,NA,"Northwest Territories",60.4379562043796,NA,NA,NA
1992,NA,39416,NA,"Northwest Territories",61.3138686131387,NA,NA,NA
1993,NA,39820,NA,"Northwest Territories",62.4817518248175,NA,NA,NA
1994,NA,40578,NA,"Northwest Territories",62.5547445255474,NA,NA,NA
1995,NA,41432,NA,"Northwest Territories",63.941605839416,NA,NA,NA
1996,NA,41741,NA,"Northwest Territories",64.8905109489051,NA,NA,NA
1997,NA,41625,NA,"Northwest Territories",65.985401459854,NA,NA,NA
1998,NA,40802,NA,"Northwest Territories",66.6423357664234,NA,NA,NA
1999,2434,40638,NA,"Northwest Territories",67.8102189781022,88326.9229312381,59894.6798562921,3589.42949407965
2000,2663,40480,NA,"Northwest Territories",69.6350364963504,94471.9446308864,65785.5731225296,3824.22431865828
2001,3154,40845,NA,"Northwest Territories",71.3868613138686,108169.419980419,77218.7538254376,4418.1799591002
2002,3205,41699,NA,"Northwest Territories",72.992700729927,105298.688217943,76860.3563634619,4390.85
2003,3894,42600,NA,"Northwest Territories",75.036496350365,121818.65512139,91408.4507042254,5189.47470817121
2004,4517,43306,NA,"Northwest Territories",76.4233576642336,136482.165453184,104304.253452178,5910.49665711557
2005,4447,43400,NA,"Northwest Territories",78.1021897810219,131194.06520522,102465.437788018,5693.82242990654
2006,4441,43179,NA,"Northwest Territories",79.6350364963504,129152.854606967,102850.922902337,5576.69110907424
2007,4668,43372,NA,"Northwest Territories",81.3868613138686,132241.296383069,107627.04048695,5735.56950672646
2008,5025,43360,NA,"Northwest Territories",83.2846715328467,139149.52087733,115890.221402214,6033.52322524102
2009,4010,43156,NA,"Northwest Territories",83.5036496350365,111275.032780733,92918.7135044953,4802.18531468531
2010,4817,43285,NA,"Northwest Territories",85.036496350365,130868.120814186,111285.664779947,5664.62660944206
2011,4734,43504,NA,"Northwest Territories",87.5182481751825,124337.018006608,108817.579992644,5409.15763135947
2012,4394,43648,NA,"Northwest Territories",88.8321167883212,113324.990903549,100668.988269795,4946.40920295809
2013,4484,43805,NA,"Northwest Territories",89.6350364963504,114199.478217612,102362.743978998,5002.50814332248
2014,4782,43884,NA,"Northwest Territories",91.3868613138686,119239.351027964,108969.100355483,5232.69968051118
2015,4721,44237,NA,"Northwest Territories",92.4087591240876,115487.557130251,106720.618486787,5108.82306477093
2016,4450,44649,NA,"Northwest Territories",93.7226277372263,106341.75366753,99666.2859190575,4748.05295950156
2017,4627,44891,NA,"Northwest Territories",95.1824817518248,108288.713780195,103071.88523312,4861.18865030675
2018,4708,44981,NA,"Northwest Territories",97.3722627737226,107490.995615107,104666.414708432,4835.05247376312
2019,4570,45070,NA,"Northwest Territories",99.2700729927007,102143.397851708,101397.825604615,4603.60294117647
2020,4322,45372,NA,"Northwest Territories",100,95256.9866878251,95256.9866878251,4322
2021,NA,45504,NA,"Northwest Territories",NA,NA,NA,NA
1991,NA,22154,NA,"Nunavut",60.4379562043796,NA,NA,NA
1992,NA,22883,NA,"Nunavut",61.3138686131387,NA,NA,NA
1993,NA,23559,NA,"Nunavut",62.4817518248175,NA,NA,NA
1994,NA,24407,NA,"Nunavut",62.5547445255474,NA,NA,NA
1995,NA,24978,NA,"Nunavut",63.941605839416,NA,NA,NA
1996,NA,25669,NA,"Nunavut",64.8905109489051,NA,NA,NA
1997,NA,25884,NA,"Nunavut",65.985401459854,NA,NA,NA
1998,NA,26373,NA,"Nunavut",66.6423357664234,NA,NA,NA
1999,812,26820,NA,"Nunavut",67.8102189781022,44648.0102168184,30275.91349739,1197.45963401507
2000,893,27498,NA,"Nunavut",69.6350364963504,46636.1342383887,32475.0890973889,1282.40041928721
2001,934,28133,NA,"Nunavut",71.3868613138686,46506.3806981111,33199.4454910603,1308.36400817996
2002,1021,28822,NA,"Nunavut",72.992700729927,48531.3302338491,35424.3286378461,1398.77
2003,1028,29322,NA,"Nunavut",75.036496350365,46722.5973671646,35059.0000682082,1370
2004,1120,29857,NA,"Nunavut",76.4233576642336,49084.6546827045,37512.1412064173,1465.52053486151
2005,1163,30339,NA,"Nunavut",78.1021897810219,49081.2078959471,38333.4981377105,1489.07476635514
2006,1242,30813,NA,"Nunavut",79.6350364963504,50615.4880109259,40307.6623503067,1559.61503208066
2007,1319,31395,NA,"Nunavut",81.3868613138686,51621.4272502048,42013.0594043638,1620.65470852018
2008,1567,31892,NA,"Nunavut",83.2846715328467,58995.9452327768,49134.5792048163,1881.49868536372
2009,1538,32597,NA,"Nunavut",83.5036496350365,56503.2261967563,47182.2560358315,1841.83566433566
2010,1915,33352,NA,"Nunavut",85.036496350365,67521.4154751451,57417.8460062365,2251.97424892704
2011,2036,34192,NA,"Nunavut",87.5182481751825,68038.4878523399,59546.0926532522,2326.37197664721
2012,2200,34672,NA,"Nunavut",88.8321167883212,71428.8693592048,63451.7766497462,2476.58175842235
2013,2295,35337,NA,"Nunavut",89.6350364963504,72456.1433103079,64946.0905000424,2560.38273615635
2014,2383,35971,NA,"Nunavut",91.3868613138686,72491.6139847479,66247.8107364266,2607.59584664537
2015,2421,36488,NA,"Nunavut",92.4087591240876,71801.1816648673,66350.5810129358,2619.88151658768
2016,2582,36975,NA,"Nunavut",93.7226277372263,74508.1188560933,69830.9668695064,2754.93769470405
2017,3031,37546,NA,"Nunavut",95.1824817518248,84813.5489586761,80727.6407606669,3184.40950920245
2018,3168,38143,NA,"Nunavut",97.3722627737226,85297.2564657555,83055.8687046116,3253.49325337331
2019,3461,38592,NA,"Nunavut",99.2700729927007,90341.2243317725,89681.7993366501,3486.44852941176
2020,4160,39155,NA,"Nunavut",100,106244.413229473,106244.413229473,4160
2021,NA,39403,NA,"Nunavut",NA,NA,NA,NA
