"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1877,NA,307000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,310000,NA,"New Brunswick",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,313000,NA,"New Brunswick",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,317000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,321000,NA,"New Brunswick",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,321000,NA,"New Brunswick",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,321000,NA,"New Brunswick",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,321000,NA,"New Brunswick",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,321000,NA,"New Brunswick",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,321000,NA,"New Brunswick",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,322000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,323000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,323000,NA,"New Brunswick",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,323000,NA,"New Brunswick",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,324000,NA,"New Brunswick",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,325000,NA,"New Brunswick",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,326000,NA,"New Brunswick",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,327000,NA,"New Brunswick",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,329000,NA,"New Brunswick",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,331000,NA,"New Brunswick",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,331000,NA,"New Brunswick",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,331000,NA,"New Brunswick",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,333000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,333000,NA,"New Brunswick",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,334000,NA,"New Brunswick",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,341000,NA,"New Brunswick",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,345000,NA,"New Brunswick",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,346000,NA,"New Brunswick",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,348000,NA,"New Brunswick",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,352000,NA,"New Brunswick",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,356000,NA,"New Brunswick",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,363000,NA,"New Brunswick",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,371000,NA,"New Brunswick",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,371000,NA,"New Brunswick",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,368000,NA,"New Brunswick",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,368000,NA,"New Brunswick",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,369000,NA,"New Brunswick",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,373000,NA,"New Brunswick",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,381000,NA,"New Brunswick",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,387900,NA,"New Brunswick",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,389000,NA,"New Brunswick",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,389000,NA,"New Brunswick",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,391000,NA,"New Brunswick",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,393000,NA,"New Brunswick",6.64233576642336,NA,NA,NA,NA,NA
1926,126.895016835666,396000,7.48526943541763,"New Brunswick",6.71532846715328,112160.283950678,4771.79877758188,16847.6063840332,320.441961706228,1889.63231592243
1927,124.999751960892,398000,7.41188444095276,"New Brunswick",6.64233576642336,115778.500270394,4728.30250666579,16254.0056509456,314.069728544954,1881.86439765298
1928,135.720485581848,401000,7.48526943541763,"New Brunswick",6.64233576642336,114852.633258466,5095.42257672114,17790.3143819697,338.455076263959,2043.26445326518
1929,138.177110779576,404000,7.48526943541763,"New Brunswick",6.71532846715328,118811.47542826,5093.16190723256,17318.5073504484,342.022551434595,2057.63741052195
1930,128.693303337135,406000,7.19172945755812,"New Brunswick",6.64233576642336,121743.112627841,4772.0951001969,15914.4165847199,316.978579648115,1937.47061067994
1931,107.112663426938,408200,6.16433953504982,"New Brunswick",5.98540145985401,124601.000805904,4384.04025092032,14362.3664244347,262.402409179172,1789.56523042568
1932,82.9430757357814,414000,5.65064457379566,"New Brunswick",5.47445255474453,112510.171337042,3659.64617578166,13466.2804150827,200.345593564689,1515.09351677361
1933,77.5301810306216,419000,5.43048959040103,"New Brunswick",5.18248175182482,112759.639194218,3570.41742619757,13267.2019196519,185.036231576663,1496.00490157678
1934,85.3832106491991,423000,5.79741456272542,"New Brunswick",5.25547445255474,125768.919929799,3840.7866623786,12917.7602788748,201.851561818438,1624.65275818615
1935,94.2470246572082,428000,5.79741456272542,"New Brunswick",5.32846715328467,128170.152655738,4132.58301691125,13799.9799063111,220.203328638337,1768.74553123802
1936,106.875877615231,433000,5.8707995571903,"New Brunswick",5.4014598540146,131565.138339049,4569.62587643924,15039.3031883501,246.826507194528,1978.64800449819
1937,120.216708865176,437000,6.01756954612006,"New Brunswick",5.62043795620438,140870.82454207,4894.55529570837,15183.5603374763,275.095443627405,2138.92066422456
1938,116.179613672927,442000,5.79741456272542,"New Brunswick",5.62043795620438,125497.40976998,4676.6783431836,16471.1911702071,262.849804689881,2067.09182768715
1939,124.502141077824,447000,6.09095454058494,"New Brunswick",5.62043795620438,128542.531712124,4955.63303049534,17232.9573342492,278.528279816161,2215.16796463142
1940,151.479967327915,452000,6.38449451844445,"New Brunswick",5.83941605839416,132609.213776511,5739.14699223573,19561.9472178037,335.132671079459,2594.09444049055
1941,183.280291121184,457400,6.75141949076885,"New Brunswick",6.2043795620438,140224.825119103,6458.34509210684,21066.5054680623,400.700242940935,2954.04704512967
1942,218.399090075773,464000,7.04495946862836,"New Brunswick",6.42335766423358,142391.685815018,7327.75160177824,23878.3375852587,470.687694128821,3400.0767432251
1943,249.299059746562,463000,7.19172945755812,"New Brunswick",6.56934306569343,143586.768012239,8196.29738067651,26429.215865697,538.442893621085,3794.88568725323
1944,263.168139818691,461000,7.265114452023,"New Brunswick",6.64233576642336,142481.540642654,8594.3207921529,27806.9837489981,570.863643858331,3961.98188518248
1945,287.41996330297,467000,7.33849944648788,"New Brunswick",6.71532846715328,144730.881891578,9165.00674343797,29572.5286355392,615.460306858608,4280.05814918553
1946,304.648330323246,478000,7.48526943541763,"New Brunswick",6.86131386861314,155204.56712971,9288.88570601903,28607.9684998339,637.339603186707,4440.0873674771
1947,326.505501730466,488000,8.14573438560154,"New Brunswick",7.51824817518248,162135.323630386,8899.26264067201,26785.2807852542,669.06865108702,4342.84016864794
1948,369.07779600628,498000,9.3198942970396,"New Brunswick",8.61313868613139,159037.749179137,8604.52965299508,26943.6394145955,741.120072301766,4285.05576719155
1949,394.730282963018,508000,9.61343427489912,"New Brunswick",8.90510948905109,164613.069942388,8725.643598479,26927.5516796976,777.028116068933,4432.62694802733
1950,435.322387223241,512000,9.90697425275863,"New Brunswick",9.12408759124088,156016.130641358,9318.61985149751,30581.0261051427,850.239037545393,4771.13336396673
1951,508.789097394457,515700,11.0077491697318,"New Brunswick",10.0729927007299,157775.350123777,9794.4971859047,32014.0135630088,986.598986609379,5051.02219877106
1952,541.600420280035,526000,11.3012891475913,"New Brunswick",10.3649635036496,153409.081799108,9934.03009403482,34061.215725839,1029.65859368828,5225.29982946231
1953,552.324137248219,533000,11.0811341641967,"New Brunswick",10.2189781021898,153025.364657645,10140.4994375511,35320.1981403982,1036.25541697602,5404.88620021472
1954,568.233049416008,540000,11.2279041531265,"New Brunswick",10.2919708029197,147412.132493776,10224.3141279213,37453.6989301788,1052.28342484446,5521.12962907752
1955,614.519814105457,547000,11.3012891475913,"New Brunswick",10.2919708029197,150729.268540218,10915.6604733035,39613.1841992176,1123.43658885824,5970.86627889699
1956,685.248756718887,554600,11.4480591365211,"New Brunswick",10.4379562043796,154970.143892818,11837.307259877,42362.808999315,1235.57294756381,6564.9706063278
1957,719.717293335719,562000,11.8149841088455,"New Brunswick",10.8029197080292,156417.304642358,11854.5336619931,42592.7804680758,1280.6357532664,6662.2479180401
1958,748.927416275999,571000,12.0351390922401,"New Brunswick",11.0948905109489,152185.814528429,11821.7181341382,44354.9950795968,1311.60668349562,6750.20105459289
1959,790.932165441714,582000,12.3286790700996,"New Brunswick",11.1678832116788,157514.829231433,12168.7337629444,44962.1352134912,1358.98997498576,7082.20305003365
1960,832.804241555586,589000,12.4020640645645,"New Brunswick",11.3138686131387,160765.012633937,12497.3088441991,45786.7964467749,1413.92910281084,7360.91490923324
1961,870.896478596055,597900,12.5488340534943,"New Brunswick",11.4598540145985,166803.25633026,12710.3905673743,45559.9170389483,1456.5922037064,7599.54252023309
1962,902.039237975622,605000,12.6222190479591,"New Brunswick",11.6058394160584,168047.559285061,12846.7566508301,46250.5245944572,1490.97394706714,7772.28777375221
1963,969.589977864127,609000,12.8423740313538,"New Brunswick",11.7518248175182,166119.834602337,13547.6982903839,49666.2441218668,1592.10176989183,8250.54825884381
1964,1092.57526598951,611000,12.9891440202835,"New Brunswick",11.970802919708,172695.871564636,14937.8080157042,52850.1383090634,1788.1755580843,9127.00069759526
1965,1201.17678624921,615000,13.2092990036782,"New Brunswick",12.2627737226277,179920.676961919,15927.3344672998,54442.3846263237,1953.13298577107,9795.31069738936
1966,1339.79523318228,616800,13.5028389815377,"New Brunswick",12.7737226277372,185099.868630086,17004.9978641812,56664.9925807791,2172.17126002315,10488.682682627
1967,1415.23493301062,620000,13.943148948327,"New Brunswick",13.2116788321168,186842.101873203,17277.4180914681,57331.8278338558,2282.63698872681,10711.9992167102
1968,1537.77787908876,625000,14.4568439095811,"New Brunswick",13.7226277372263,187998.094658796,17929.8356966093,59607.7706570337,2460.44460654201,11206.1473103808
1969,1684.39672717938,628000,15.0439238653001,"New Brunswick",14.3795620437956,188961.942613556,18652.5875087762,61990.3923165485,2682.16039359775,11713.8249555115
1970,1846.04329015327,627000,15.4842338320894,"New Brunswick",14.8175182481752,190022.1364813,19870.0458631687,65563.5126880746,2944.2476716958,12458.5187562068
1971,2020.10514031152,642471,15.7043888154841,"New Brunswick",15.2554744525547,193831.217673301,20610.7941410837,68316.3304733247,3144.27443466167,13241.8375226162
1972,2288.83442165025,648769,16.5850087490626,"New Brunswick",15.985401459854,197609.681254535,22069.9189676531,72457.3774312319,3527.96514884381,14318.2792587253
1973,2662.58631771495,656720,17.9793236438953,"New Brunswick",17.2262773722628,207929.358227589,23535.9654300822,74335.5308216055,4054.37068722583,15456.5392172436
1974,3090.67787923917,664744,19.8139485055173,"New Brunswick",19.1240875912409,220167.102720359,24311.8828052642,73404.1463225747,4649.42576275855,16161.1782235025
1975,3396.96947973156,677008,22.0888833339285,"New Brunswick",21.1678832116788,221210.112481904,23703.9331437241,72545.2927522883,5017.62088443794,16047.7523697663
1976,3992.70420899664,689494,23.7033532121558,"New Brunswick",22.7007299270073,231100,25509.1991563439,76107.4849117446,5790.77440702406,17588.4397631042
1977,4374.17920814221,695843,25.4645930793129,"New Brunswick",24.5255474452555,228300,25631.0618711115,78121.747637231,6286.15823992224,17835.1949855798
1978,4890.09437293616,699514,27.5193729243295,"New Brunswick",26.7153284671533,239300,26167.3842332569,76491.6490369513,6990.70264917666,18304.4516145425
1979,5893.01755427858,703158,30.0878477306003,"New Brunswick",29.1970802919708,250100,28704.1961030155,80702.0596697487,8380.78718336218,20183.5851234041
1980,5497.53851789406,706219,33.1625183016105,"New Brunswick",32.1167883211679,253900,24237.9996004164,67417.628356859,7784.46702495127,17117.3358398065
1981,6658.10938535949,706438,37.2620790629575,"New Brunswick",36.1313868613139,257700,26085.0841298318,71507.5462262713,9424.90266004871,18427.4946625101
1982,7294.08398830337,707457,40.7027818448023,"New Brunswick",40.0729927007299,248400,25728.7646486646,73276.9510952106,10310.2859796473,18201.9946520503
1983,8331.06775827497,714842,43.411420204978,"New Brunswick",42.4087591240876,251300,27481.1587069405,78172.2501089803,11654.4184005346,19644.6864523868
1984,9222.84381736913,720488,45.6076134699854,"New Brunswick",44.2335766423358,255200,28939.1682880368,81701.8945200277,12800.8291843433,20850.3234815111
1985,9806.72798110034,723287,47.7306002928258,"New Brunswick",45.985401459854,262000,29484.4809877277,81395.9610693534,13558.5569505609,21325.7418001706
1986,11006.0619005523,725019,49.4143484626647,"New Brunswick",47.8832116788321,271000,31702.9219060933,84816.3126842578,15180.3772046695,22985.2207374339
1987,12099.2831268805,727768,50.805270863836,"New Brunswick",50,280300,33250.3850866773,86330.9534561575,16625.1925433386,24198.566253761
1988,12884.9630609136,730349,52.5622254758419,"New Brunswick",51.970802919708,291000,33946.3678013109,85198.2672760125,17642.1999084185,24792.6957773196
1989,13499.377228263,735129,55.0512445095168,"New Brunswick",54.5985401459854,296800,33633.274147534,83304.566006747,18363.2766878507,24724.7951908025
1990,13831.7396031436,740156,57.6134699853587,"New Brunswick",57.2262773722628,300300,32655.6283479339,80487.0438078367,18687.6004560439,24170.2592554933
1991,13971.1319098417,745567,61.3469985358712,"New Brunswick",60.4379562043796,295200,31005.2434892695,78307.8806658679,18738.935481106,23116.4863725642
1992,14437.9766373437,748121,61.7130307467057,"New Brunswick",61.3138686131387,296900,31475.7270185045,79311.7291101739,19298.9859091561,23547.6523728106
1993,15158.3167905899,748812,62.5183016105417,"New Brunswick",62.4817518248175,299900,32398.5061544779,80894.9322792494,20243.1542103891,24260.3901905469
1994,15825.3316807853,750185,62.8843338213763,"New Brunswick",62.5547445255474,298600,33722.8437408246,84723.2804143018,21095.2387488224,25298.3715317105
1995,17056.1062048156,750943,63.8360175695461,"New Brunswick",63.941605839416,307500,35521.3431593552,86746.3544589128,22712.9172318213,26674.5039961157
1996,17324.4422589785,752268,64.787701317716,"New Brunswick",64.8905109489051,305800,35489.9575506698,87305.2955746477,23029.6147901792,26697.9593867273
1997,17471.4956540925,752511,65.9590043923865,"New Brunswick",65.985401459854,310100,35185.9570707517,85384.7782691662,23217.5950306274,26477.8197412684
1998,18239.4356720947,750530,66.3250366032211,"New Brunswick",66.6423357664234,316100,36466.4200580765,86583.8097000575,24302.0740970977,27369.1422461882
1999,19769.5324291944,750601,67.4231332357247,"New Brunswick",67.8102189781022,325700,38841.1529041069,89512.4599661515,26338.2708378944,29154.2082109755
2000,20902.6002163604,750517,69.6193265007321,"New Brunswick",69.6350364963504,331600,39995.5775788,90522.8012596751,27850.9350439235,30017.3608977083
2001,21516.3959108034,749820,70.8638360175696,"New Brunswick",71.3868613138686,330000,40197.0534247929,91335.0139362976,28695.4147806186,30140.5545989782
2002,22105.8149961026,749372,73.2064421669107,"New Brunswick",72.992700729927,341900,40413.7952107372,88578.433883184,29499.120591779,30284.9665446606
2003,23190.1076214412,749441,75.6954612005857,"New Brunswick",75.036496350365,341700,41237.5417343803,90445.1405178686,30943.2064984985,30905.1045149557
2004,24513.011054346,749419,76.7935578330893,"New Brunswick",76.4233576642336,348100,42800.2047865356,92143.8858687754,32709.3535850385,32075.2866709207
2005,25654.0080578193,748057,78.6237188872621,"New Brunswick",78.1021897810219,346500,43909.3820355865,94795.7304398116,34294.1888891077,32846.7205973947
2006,26803.3904254636,745621,79.9414348462665,"New Brunswick",79.6350364963504,349600,45140.609407618,96275.1325146382,35947.7407764315,33657.7863271175
2007,28363.6859045371,745433,81.4787701317716,"New Brunswick",81.3868613138686,356000,46751.9524246486,97894.5172802335,38049.9466813746,34850.4481517631
2008,28854.0149533523,746877,82.8696925329429,"New Brunswick",83.2846715328467,359400,46386.5517740589,96396.9077054918,38632.8872804388,34645.0486293537
2009,28927.2179043127,749956,83.0893118594436,"New Brunswick",83.5036496350365,359900,46191.8573918905,96254.1278193739,38571.88675644,34641.8606021927
2010,30282.7231676348,753035,84.8462664714495,"New Brunswick",85.036496350365,357500,47290.5544828418,99612.4271188442,40214.2306368691,35611.4426949868
2011,31574.2592941593,755705,87.8477306002928,"New Brunswick",87.5182481751825,354500,47739.9829483862,101769.658149535,41781.1967555585,36077.3438140102
2012,31809.8304685994,758378,89.3118594436311,"New Brunswick",88.8321167883212,353100,47217.7857797951,101412.998992097,41944.5586087669,35808.9299441095
2013,31903.1591940561,758544,90.0439238653001,"New Brunswick",89.6350364963504,354700,46921.8485981176,100344.760989598,42058.416115685,35592.2867230105
2014,32473.7367224675,758976,91.3616398243045,"New Brunswick",91.3868613138686,354500,46818.8196610573,100237.970299212,42786.2497924407,35534.3604710706
