"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1943,NA,463000,6.92799889917094,"New Brunswick",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,461000,6.99869276548901,"New Brunswick",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,467000,7.06938663180708,"New Brunswick",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,478000,7.21077436444322,"New Brunswick",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,488000,7.84701916130586,"New Brunswick",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,498000,8.97812102239499,"New Brunswick",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,508000,9.26089648766727,"New Brunswick",8.61581920903955,NA,NA,NA,NA,NA
1950,451.136958936447,512000,9.54367195293956,"New Brunswick",8.82768361581921,NA,9981.40521646889,NA,881.126872922748,5110.47947083207
1951,532.744068126965,515700,10.6040799477106,"New Brunswick",9.74576271186441,NA,10599.9949480203,NA,1033.05035510367,5466.41739469408
1952,538.121301764787,526000,10.8868554129829,"New Brunswick",10.0282485875706,NA,10201.6248500367,NA,1023.04429993305,5366.05467111928
1953,555.326621883413,533000,10.6747738140287,"New Brunswick",9.88700564971751,NA,10537.9589464877,NA,1041.88859640415,5616.73211847795
1954,570.723799369479,540000,10.8161615466648,"New Brunswick",9.95762711864407,NA,10613.9335422535,NA,1056.89592475829,5731.5241128169
1955,621.634356160427,547000,10.8868554129829,"New Brunswick",9.95762711864407,NA,11412.7899221176,NA,1136.44306427866,6242.79608739833
1956,691.787117242905,554600,11.028243145619,"New Brunswick",10.0988700564972,NA,12351.5033580046,NA,1247.36227414877,6850.14376234932
1957,725.710250817134,562000,11.3817124772094,"New Brunswick",10.4519774011299,NA,12354.5940554614,NA,1291.29937867817,6943.28185916933
1958,745.869329123099,571000,11.5937940761636,"New Brunswick",10.7344632768362,NA,12168.7594483168,NA,1306.25101422609,6948.36164498887
1959,799.786662333738,582000,11.8765695414359,"New Brunswick",10.8050847457627,NA,12718.1222498998,NA,1374.20388717137,7401.94714944166
1960,834.987153737078,589000,11.947263407754,"New Brunswick",10.9463276836158,NA,12950.7838292535,NA,1417.63523554682,7628.01167543034
1961,868.831764095965,597900,12.0886511403901,"New Brunswick",11.0875706214689,NA,13106.017323476,NA,1453.13892640235,7836.08775770628
1962,902.442110181971,605000,12.1593450067082,"New Brunswick",11.228813559322,NA,13284.0379231527,NA,1491.63985154045,8036.84294350736
1963,966.441643498543,609000,12.3714266056624,"New Brunswick",11.3700564971751,NA,13957.117025099,NA,1586.93209113061,8499.88426828532
1964,1086.8568938121,611000,12.5128143382985,"New Brunswick",11.5819209039548,NA,15358.5621495942,NA,1778.81652015074,9384.08147340204
1965,1189.87975399401,615000,12.7248959372527,"New Brunswick",11.864406779661,NA,16307.2951186171,NA,1934.76382763254,10028.9864979495
1966,1325.46564934631,616800,13.007671402525,"New Brunswick",12.3587570621469,NA,17387.987395538,NA,2148.93912021126,10724.9106255678
1967,1398.16127731538,620000,13.4318346004335,"New Brunswick",12.7824858757062,NA,17642.0991684065,NA,2255.09883437965,10938.101484412
1968,1517.47278442812,625000,13.9266916646599,"New Brunswick",13.2768361581921,NA,18287.1613851083,NA,2427.956455085,11429.4758656927
1969,1668.2407719375,628000,14.4922425952045,"New Brunswick",13.9124293785311,NA,19093.9646695941,NA,2656.43435021895,11991.0098125051
1970,1807.09793239134,627000,14.9164057931129,"New Brunswick",14.3361581920904,NA,20103.948525437,NA,2882.13386346307,12605.175725449
1971,1977.46634870726,642471,15.1284873920672,"New Brunswick",14.7598870056497,NA,20853.191897422,NA,3077.90756113079,13397.5710515286
1972,2255.16875055399,648769,15.976813787884,"New Brunswick",15.4661016949153,NA,22475.4343565663,NA,3476.07353396046,14581.3650720751
1973,2629.21655700301,656720,17.3199972479273,"New Brunswick",16.6666666666667,NA,24021.3475179955,NA,4003.55791966592,15775.299342018
1974,3075.99776691164,664744,19.0873439058791,"New Brunswick",18.5028248587571,NA,25008.8402162536,NA,4627.34190441981,16624.4764807133
1975,3375.53780630893,677008,21.2788537617393,"New Brunswick",20.4802259887006,NA,24345.2607993093,NA,4985.96442923707,16481.9363232188
1976,3961.27957226583,689494,22.8341188207369,"New Brunswick",21.9632768361582,231100,26158.2006884662,78043.8010622817,5745.19803256566,18035.9224254933
1977,4297.27582182535,695843,24.5307716123706,"New Brunswick",23.728813559322,228300,26025.9111699966,79325.2216656328,6175.63993864327,18109.948106264
1978,4836.52508648346,699514,26.5101998692765,"New Brunswick",25.8474576271186,239300,26749.7176238589,78193.9071205015,6914.12192820081,18711.801973936
1979,5841.40689645678,703158,28.984485190409,"New Brunswick",28.2485875706215,250100,29408.1563652223,82681.2491541663,8307.38880373512,20678.580413457
1980,5443.90547079295,706219,31.9464033850494,"New Brunswick",31.0734463276836,253900,24807.4288655593,69001.4872233414,7708.52309381785,17519.4776060064
1981,6652,706438,35.8956276445698,"New Brunswick",34.9576271186441,257700,26936.1947051992,73840.7121270916,9416.25450499548,19028.7515151515
1982,7287,707457,39.2101551480959,"New Brunswick",38.771186440678,248400,26566.8234901932,75663.7892347087,10300.2726667487,18794.8852459016
1983,8323,714842,41.8194640338505,"New Brunswick",41.0310734463277,251300,28376.3775855701,80718.7684282694,11643.1323285425,20284.6265060241
1984,9214,720488,43.935119887165,"New Brunswick",42.7966101694915,255200,29882.1667734333,84364.1950401937,12788.5544242236,21529.7425742574
1985,9796,723287,45.9802538787024,"New Brunswick",44.4915254237288,262000,30441.1335893998,84036.9320247183,13543.724690199,22017.6761904762
1986,10993,725019,47.6022566995769,"New Brunswick",46.3276836158192,271000,32728.5115051148,87560.120601206,15162.3612622566,23728.7926829268
1987,12085,727768,48.9421720733427,"New Brunswick",48.3757062146893,280300,34326.251559914,89124.3219595272,16605.5666091392,24981.5474452555
1988,12870,730349,50.6346967559944,"New Brunswick",50.2824858757062,291000,35045.4279507838,87956.6778640102,17621.7123594336,25595.393258427
1989,13484,735129,53.0324400564175,"New Brunswick",52.8248587570621,296800,34722.9682988521,86003.5746717212,18342.3589601281,25525.8609625668
1990,13814,740156,55.5007052186178,"New Brunswick",55.3672316384181,300300,33708.8066707614,83082.8355318151,18663.633071947,24949.7755102041
1991,13952,745567,59.0973201692525,"New Brunswick",58.4745762711864,295200,32002.4116262999,80826.3618868073,18713.2745950397,23859.9420289855
1992,14422,748121,59.4499294781382,"New Brunswick",59.3220338983051,296900,32496.5766614912,81884.0398402541,19277.6302229185,24311.3714285714
1993,15146,748812,60.2256699576869,"New Brunswick",60.4519774011299,299900,33459.130103205,83543.1748277463,20226.7057686041,25054.5981308411
1994,15816,750185,60.5782792665726,"New Brunswick",60.5225988700565,298600,34834.5906648355,87516.367708974,21082.7995761046,26132.3873978996
1995,17047,750943,61.4950634696756,"New Brunswick",61.864406779661,307500,36694.4290812142,89611.1370976723,22700.7908722766,27555.4246575342
1996,17316,752268,62.4118476727786,"New Brunswick",62.7824858757062,305800,36663.7160991192,90192.7416038332,23018.3923814385,27580.9403824522
1997,17463,752511,63.540197461213,"New Brunswick",63.8418079096045,310100,36349.6994363755,88208.799331075,23206.3052898894,27353.5486725664
1998,18231,750530,63.8928067700987,"New Brunswick",64.4774011299435,316100,37673.4081263844,89449.6140496529,24290.8344769696,28275.0230010953
1999,19760,750601,64.950634696756,"New Brunswick",65.6073446327684,325700,40125.9512275236,92473.3777013524,26325.571109018,30118.5791173305
2000,20893,750517,67.0662905500705,"New Brunswick",67.3728813559322,331600,41319.5086995922,93519.2813953312,27838.1435730303,31010.9937106918
2001,21506,749820,68.2651622002821,"New Brunswick",69.0677966101695,330000,41526.6616953304,94356.1256739171,28681.550238724,31137.5214723926
2002,22095,749372,70.5218617771509,"New Brunswick",70.6214689265537,341900,41750.3189337205,91507.8093009652,29484.6885125145,31286.52
2003,23179,749441,72.919605077574,"New Brunswick",72.5988700564972,341700,42601.7447182955,93437.2085555286,30928.385289836,31927.4941634241
2004,24502,749419,73.9774330042313,"New Brunswick",73.9406779661017,348100,44217.4209062837,95194.9881015978,32694.6607972309,33137.3753581662
2005,25643,748057,75.7404795486601,"New Brunswick",75.5649717514124,346500,45364.2376369965,97936.6104300684,34279.47335564,33935.0355140187
2006,26792,745621,77.0098730606488,"New Brunswick",77.0480225988701,349600,46636.4523533359,99465.4411903508,35932.4643485095,34773.1182401467
2007,28352,745433,78.490832157969,"New Brunswick",78.7429378531073,356000,48301.8173462477,101139.799465914,38034.2700148773,36005.7686098655
2008,28842,746877,79.8307475317348,"New Brunswick",80.5790960451977,359400,47924.0922919074,99592.1042813102,38616.8003566852,35793.4022787029
2009,28914,749956,80.0423131170663,"New Brunswick",80.7909604519774,359900,47721.0094227626,99440.5594405594,38554.2618500285,35788.6573426573
2010,30269,753035,81.7348377997179,"New Brunswick",82.274011299435,357500,48856.2623735692,102910.421081065,40196.0068257119,36790.4755364807
2011,31561,755705,84.6262341325811,"New Brunswick",84.6751412429379,354500,49322.2102108488,105142.569442566,41763.6511601749,37273.0408673895
2012,31797,758378,86.0366713681241,"New Brunswick",85.9463276836158,353100,48783.5157545822,104775.828691386,41927.6403060215,36996.3451109285
2013,31891,758544,86.7418899858956,"New Brunswick",86.7231638418079,354700,48478.8430267539,103674.472807685,42042.3864667046,36773.335504886
2014,32462,758976,88.0112834978843,"New Brunswick",88.4180790960452,354500,48373.3489104001,103566.180148434,42770.7859010035,36714.2108626198
2015,33453,758842,88.4344146685472,"New Brunswick",89.4067796610169,353100,49307.5312020382,105966.087772351,44084.2757780935,37416.6255924171
2016,34330,763350,90.4090267983075,"New Brunswick",90.6779661016949,353600,49596.1909169432,107068.021313486,44972.8171873977,37859.2523364486
2017,35828,766621,92.524682651622,"New Brunswick",92.090395480226,356300,50749.0031368073,109192.398354595,46734.9576909581,38905.2515337423
2018,37158,770301,94.4992947813822,"New Brunswick",94.2090395480226,358400,51203.4580800476,110050.432373099,48238.2860725872,39442.0749625187
2019,38033,777128,96.1212976022567,"New Brunswick",96.045197740113,361100,50955.6530016707,109662.322641602,48940.4576852205,39599.0647058824
2020,37555,783204,96.3328631875881,"New Brunswick",96.7514124293785,351600,49560.4859052299,110398.0967091,47950.470120173,38815.9708029197
2021,NA,789225,100,"New Brunswick",100,360500,NA,NA,NA,NA
1867,NA,1123000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,1137000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,1154000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,1171000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,1191000,NA,"Quebec",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,1208000,NA,"Quebec",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,1227000,NA,"Quebec",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,1246000,NA,"Quebec",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,1260000,NA,"Quebec",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,1275000,NA,"Quebec",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,1289000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,1304000,NA,"Quebec",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,1322000,NA,"Quebec",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,1341000,NA,"Quebec",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,1360000,NA,"Quebec",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,1372000,NA,"Quebec",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,1386000,NA,"Quebec",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,1401000,NA,"Quebec",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,1414000,NA,"Quebec",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,1424000,NA,"Quebec",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,1436000,NA,"Quebec",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,1449000,NA,"Quebec",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,1462000,NA,"Quebec",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,1475000,NA,"Quebec",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,1489000,NA,"Quebec",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,1504000,NA,"Quebec",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,1518000,NA,"Quebec",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,1532000,NA,"Quebec",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,1546000,NA,"Quebec",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,1560000,NA,"Quebec",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,1575000,NA,"Quebec",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,1591000,NA,"Quebec",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,1610000,NA,"Quebec",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,1630000,NA,"Quebec",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,1649000,NA,"Quebec",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,1670000,NA,"Quebec",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,1709000,NA,"Quebec",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,1752000,NA,"Quebec",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,1771000,NA,"Quebec",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,1784000,NA,"Quebec",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,1853000,NA,"Quebec",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,1902000,NA,"Quebec",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,1931000,NA,"Quebec",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,1965000,NA,"Quebec",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,2006000,NA,"Quebec",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,2042000,NA,"Quebec",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,2096000,NA,"Quebec",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,2148000,NA,"Quebec",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,2162000,NA,"Quebec",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,2154000,NA,"Quebec",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,2169000,NA,"Quebec",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,2191000,NA,"Quebec",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,2234000,NA,"Quebec",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,2299000,NA,"Quebec",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,2360500,NA,"Quebec",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,2409000,NA,"Quebec",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,2446000,NA,"Quebec",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,2495000,NA,"Quebec",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,2549000,NA,"Quebec",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,2603300,6.96281791891823,"Quebec",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,2657000,6.96281791891823,"Quebec",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,2715000,7.03611073911737,"Quebec",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,2772000,7.32928201991393,"Quebec",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,2825000,6.66964663812168,"Quebec",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,2874700,5.64354715533373,"Quebec",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,2925000,5.13049741393975,"Quebec",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,2972000,5.05720459374061,"Quebec",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,3016000,5.13049741393975,"Quebec",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,3057000,5.42366869473631,"Quebec",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,3098800,5.49696151493545,"Quebec",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,3141000,5.64354715533373,"Quebec",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,3183000,5.71683997553286,"Quebec",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,3230000,5.71683997553286,"Quebec",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,3278000,6.1565968967277,"Quebec",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,3331900,6.5230609977234,"Quebec",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,3390000,6.81623227851996,"Quebec",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,3457000,6.96281791891823,"Quebec",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,3500000,6.96281791891823,"Quebec",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,3560000,7.03611073911737,"Quebec",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,3629000,7.32928201991393,"Quebec",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,3710000,7.98891740170618,"Quebec",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,3788000,9.16160252489241,"Quebec",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,3882000,9.52806662588811,"Quebec",8.61581920903955,NA,NA,NA,NA,NA
1950,5299.438608869,3969000,9.82123790668467,"Quebec",8.82768361581921,NA,15125.2306780721,NA,1335.20751042303,60032.0405612681
1951,6328.91006695154,4055700,11.06721585007,"Quebec",9.74576271186441,NA,16012.0622055332,NA,1560.49758782739,64940.1206869811
1952,6725.02136102809,4174000,11.1405086702692,"Quebec",10.0282485875706,NA,16066.3096283765,NA,1611.16946838239,67060.7763888435
1953,7137.51827194564,4269000,11.06721585007,"Quebec",9.88700564971751,NA,16910.4940485812,NA,1671.94150197836,72190.899093393
1954,7278.79441510209,4388000,11.06721585007,"Quebec",9.95762711864407,NA,16658.5414958018,NA,1658.79544555654,73097.6800835785
1955,7909.70392492692,4517000,11.06721585007,"Quebec",9.95762711864407,NA,17585.482044501,NA,1751.09672900751,79433.6223950108
1956,8863.72563180552,4628400,11.2138014904683,"Quebec",10.0988700564972,NA,18963.2440980626,NA,1915.07337995971,87769.4789834729
1957,9152.65298758628,4769000,11.580265591464,"Quebec",10.4519774011299,NA,18362.0519776118,NA,1919.19752308372,87568.6258812309
1958,9268.76932176348,4904000,11.9467296924597,"Quebec",10.7344632768362,NA,17607.2397393335,NA,1890.04268388325,86345.9036816914
1959,9993.79762704408,5024000,12.093315332858,"Quebec",10.8050847457627,NA,18409.9556636568,NA,1989.21131111546,92491.6172542119
1960,10414.5560216445,5142000,12.1666081530571,"Quebec",10.9463276836158,NA,18502.9188173908,NA,2025.39012478501,95142.0085590236
1961,10984.947286149,5259200,12.2399009732563,"Quebec",11.0875706214689,NA,18838.3079226248,NA,2088.71069481081,99074.4290266686
1962,11985.5553836197,5371000,12.3864866136545,"Quebec",11.228813559322,NA,19873.2611581713,NA,2231.53144360821,106739.285680538
1963,12734.0438603271,5481000,12.606365074252,"Quebec",11.3700564971751,NA,20433.5543183319,NA,2323.30667037531,111996.311218777
1964,14129.860748645,5584000,12.8262435348494,"Quebec",11.5819209039548,NA,21848.0095788503,NA,2530.41918851092,121999.2854883
1965,15502.188692105,5685000,13.1194148156459,"Quebec",11.864406779661,NA,22983.5188549866,NA,2726.8581692357,130661.304690599
1966,17232.525590736,5780800,13.4858789166416,"Quebec",12.3587570621469,NA,24120.4936899314,NA,2980.99321732909,139435.749922755
1967,18657.2752167191,5864000,13.9989286580356,"Quebec",12.7824858757062,NA,24890.8045597769,NA,3181.66357720313,145959.677938532
1968,19876.8734870923,5928000,14.5119783994296,"Quebec",13.2768361581921,NA,25254.8784507375,NA,3353.04883385497,149710.919455972
1969,21829.2307919192,5985000,14.9517353206244,"Quebec",13.9124293785311,NA,26216.2943749879,NA,3647.32344058801,156904.521834303
1970,23282.7320934889,6013000,15.244906601421,"Quebec",14.3361581920904,NA,27009.0900293865,NA,3872.06587285696,162405.658346701
1971,25133.1703061474,6137305,15.5380778822175,"Quebec",14.7598870056497,NA,27745.1153534382,NA,4095.14767575464,170280.235184233
1972,28184.2950455472,6174216,16.2710060842089,"Quebec",15.4661016949153,NA,29515.1161236188,NA,4564.83787505122,182232.702212305
1973,32027.0093475903,6213149,17.4436912073952,"Quebec",16.6666666666667,NA,30928.2871029717,NA,5154.71451716195,192162.056085542
1974,37633.6733697167,6268571,19.3493045325728,"Quebec",18.5028248587571,NA,32446.6619531154,NA,6003.54903369791,203394.204166103
1975,42399.039491256,6330303,21.4747963183478,"Quebec",20.4802259887006,NA,32703.6913691005,NA,6697.78989903895,207024.275584891
1976,49392.2859248946,6396761,22.9406527223306,"Quebec",21.9632768361582,2543400,35156.1950987255,88419.3511503966,7721.45245459297,224885.777715919
1977,54066.0129192044,6433133,24.8462660475082,"Quebec",23.728813559322,2556000,35418.1432085719,89143.0461165062,8404.30516813571,227849.62587379
1978,60188.0794219525,6440459,26.9717578332833,"Quebec",25.8474576271186,2596100,36155.6216839662,89695.6199973402,9345.30899458447,232858.799075095
1979,67246.6675606005,6465996,29.3904208998549,"Quebec",28.2485875706215,2692000,36816.1692590787,88429.8674459605,10400.0478132991,238053.203164526
