"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1947,367.305670047036,488000,8.14573438560154,"New Brunswick",7.51824817518248,167171.709761101,10011.3156128529,29224.5740984162,752.675553375073,4885.52201907222
1948,405.796336281377,498000,9.3198942970396,"New Brunswick",8.61313868613139,162050.000715198,9460.57076961212,29073.5218912282,814.8520808863,4711.36424326684
1949,422.510464134499,508000,9.61343427489912,"New Brunswick",8.90510948905109,164615.314587526,9339.7337011789,28822.255888447,831.713512075785,4744.58472019888
1950,451.136958936447,512000,9.90697425275863,"New Brunswick",9.12408759124088,156018.258059607,9657.15052723332,31691.5541260204,881.126872922748,4944.46106994346
1951,532.744068126965,515700,11.0077491697318,"New Brunswick",10.0729927007299,157723.275602058,10255.6448296524,33532.3750946924,1033.05035510367,5288.83603865175
1952,538.121301764787,526000,11.3012891475913,"New Brunswick",10.3649635036496,153359.378552956,9870.21613315693,33853.3823951811,1023.04429993305,5191.73368604055
1953,555.326621883413,533000,11.0811341641967,"New Brunswick",10.2189781021898,153145.730884837,10195.6241219549,35484.2908490114,1041.88859640415,5434.26765700197
1954,570.723799369479,540000,11.2279041531265,"New Brunswick",10.2919708029197,147365.41374309,10269.1306164458,37629.7965175752,1056.89592475829,5545.33053288076
1955,621.634356160427,547000,11.3012891475913,"New Brunswick",10.2919708029197,150682.329941523,11042.0354472465,40084.2845474175,1136.44306427866,6039.99338964386
1956,691.787117242905,554600,11.4480591365211,"New Brunswick",10.4379562043796,154741.722960335,11950.2539551315,42830.1476597542,1247.36227414877,6627.61084351594
1957,725.710250817134,562000,11.8149841088455,"New Brunswick",10.8029197080292,156255.581935557,11953.244248575,42991.8930542249,1291.29937867817,6717.72326769914
1958,745.869329123099,571000,12.0351390922401,"New Brunswick",11.0948905109489,152141.657097342,11773.4466413799,44186.7017915198,1306.25101422609,6722.63803222793
1959,799.786662333738,582000,12.3286790700996,"New Brunswick",11.1678832116788,157583.851743307,12304.9629112731,45445.5728498533,1374.20388717137,7161.48841436092
1960,834.987153737078,589000,12.4020640645645,"New Brunswick",11.3138686131387,160881.096995238,12530.0662754784,45873.6866797669,1417.63523554682,7380.20903625676
1961,868.831764095965,597900,12.5488340534943,"New Brunswick",11.4598540145985,166788.317869668,12680.256873702,45455.9748645635,1453.13892640235,7581.52558478644
1962,902.442110181971,605000,12.6222190479591,"New Brunswick",11.6058394160584,168049.850762505,12852.4943183045,46270.5502402571,1491.63985154045,7775.75906257421
1963,966.441643498543,609000,12.8423740313538,"New Brunswick",11.7518248175182,166122.099793547,13503.7078562046,49504.2989141656,1586.93209113061,8223.75808442859
1964,1086.8568938121,611000,12.9891440202835,"New Brunswick",11.970802919708,172532.268198206,14859.6258085763,52623.3814918021,1778.81652015074,9079.23136904011
1965,1189.87975399401,615000,13.2092990036782,"New Brunswick",12.2627737226277,179923.130339849,15777.5383562891,53929.6202260926,1934.76382763254,9703.18608911782
1966,1325.46564934631,616800,13.5028389815377,"New Brunswick",12.7737226277372,185255.336567054,16823.1233982253,56011.8952809196,2148.93912021126,10376.5025120254
1967,1398.16127731538,620000,13.943148948327,"New Brunswick",13.2116788321168,186794.186353643,17068.980127625,56654.6951257463,2255.09883437965,10582.7676791275
1968,1517.47278442812,625000,14.4568439095811,"New Brunswick",13.7226277372263,187950.075217503,17693.0869333321,58835.7270968667,2427.956455085,11058.1793333326
1969,1668.2407719375,628000,15.0439238653001,"New Brunswick",14.3795620437956,189216.412410326,18473.6805065988,61313.2402752973,2656.43435021895,11601.4713581441
1970,1807.09793239134,627000,15.4842338320894,"New Brunswick",14.8175182481752,189971.662220191,19450.8541524355,64197.3935009389,2882.13386346307,12195.6855535771
1971,1977.46634870726,642471,15.7043888154841,"New Brunswick",15.2554744525547,193830.623718966,20175.7576973645,66874.5679855908,3077.90756113079,12962.3392235835
1972,2255.16875055399,648769,16.5850087490626,"New Brunswick",15.985401459854,197617.618086601,21745.3001896157,71388.7597437514,3476.07353396046,14107.6766587168
1973,2629.21655700301,656720,17.9793236438953,"New Brunswick",17.2262773722628,207935.12596677,23240.9930082301,73401.8596300272,4003.55791966592,15262.8249283649
1974,3075.99776691164,664744,19.8139485055173,"New Brunswick",19.1240875912409,220190.686736613,24196.4061414318,73047.6662862666,4627.34190441981,16084.41580408
1975,3375.53780630893,677008,22.0888833339285,"New Brunswick",21.1678832116788,221204.611118135,23554.3836829475,72089.3931994422,4985.96442923707,15946.5061884249
1976,3961.27957226583,689494,23.7033532121558,"New Brunswick",22.7007299270073,231100,25308.4286322024,75508.4798413318,5745.19803256566,17450.0096913318
1977,4297.27582182535,695843,25.4645930793129,"New Brunswick",24.5255474452555,228300,25180.4366545871,76748.2723742352,6175.63993864327,17521.6305830379
1978,4836.52508648346,699514,27.5193729243295,"New Brunswick",26.7153284671533,239300,25880.7296219538,75653.7095728016,6914.12192820081,18103.9327007714
1979,5841.40689645678,703158,30.0878477306003,"New Brunswick",29.1970802919708,250100,28452.8066527928,79995.2763709095,8307.38880373512,20006.8186203645
1980,5443.90547079295,706219,33.1625183016105,"New Brunswick",32.1167883211679,253900,24001.5378148419,66759.91348586,7708.52309381785,16950.3420340599
1981,6652,706438,37.2620790629575,"New Brunswick",36.1313868613139,257700,26061.1488320077,71441.9319308726,9416.25450499548,18410.5858585859
1982,7287,707457,40.7027818448023,"New Brunswick",40.0729927007299,248400,25703.7769643819,73205.7847821687,10300.2726667487,18184.3169398907
1983,8323,714842,43.411420204978,"New Brunswick",42.4087591240876,251300,27454.5461103326,78096.5485499499,11643.1323285425,19625.6626506024
1984,9214,720488,45.6076134699854,"New Brunswick",44.2335766423358,255200,28911.4184177992,81623.5502860631,12788.5544242236,20830.3300330033
1985,9796,723287,47.7306002928258,"New Brunswick",45.985401459854,262000,29452.2267072583,81306.9186962317,13543.724690199,21302.4126984127
1986,10993,725019,49.4143484626647,"New Brunswick",47.8832116788321,271000,31665.2971483102,84715.6534065341,15162.3612622566,22957.9420731707
1987,12085,727768,50.805270863836,"New Brunswick",50,280300,33211.1332182784,86229.0403139493,16605.5666091392,24170
1988,12870,730349,52.5622254758419,"New Brunswick",51.970802919708,291000,33906.9465343035,85099.3281593884,17621.7123594336,24763.904494382
1989,13484,735129,55.0512445095168,"New Brunswick",54.5985401459854,296800,33594.9622665448,83209.6732346455,18342.3589601281,24696.6310160428
1990,13814,740156,57.6134699853587,"New Brunswick",57.2262773722628,300300,32613.7465670502,80383.8168634087,18663.633071947,24139.2602040816
1991,13952,745567,61.3469985358712,"New Brunswick",60.4379562043796,295200,30962.7852599088,78200.6467407669,18713.2745950397,23084.8309178744
1992,14422,748121,61.7130307467057,"New Brunswick",61.3138686131387,296900,31440.8969111885,79223.9650996808,19277.6302229185,23521.5952380952
1993,15146,748812,62.5183016105417,"New Brunswick",62.4817518248175,299900,32372.1809614342,80829.2016341896,20226.7057686041,24240.6775700935
1994,15816,750185,62.8843338213763,"New Brunswick",62.5547445255474,298600,33702.9584822208,84673.3218653209,21082.7995761046,25283.4539089848
1995,17047,750943,63.8360175695461,"New Brunswick",63.941605839416,307500,35502.3784189714,86700.0408360248,22700.7908722766,26660.2625570776
1996,17316,752268,64.787701317716,"New Brunswick",64.8905109489051,305800,35472.6631749953,87262.7514104883,23018.3923814385,26684.9493813273
1997,17463,752511,65.9590043923865,"New Brunswick",65.985401459854,310100,35168.8476185272,85343.2592398113,23206.3052898894,26464.9446902655
1998,18231,750530,66.3250366032211,"New Brunswick",66.6423357664234,316100,36449.5544725612,86543.765005667,24290.8344769696,27356.4841182913
1999,19760,750601,67.4231332357247,"New Brunswick",67.8102189781022,325700,38822.4245633527,89469.2990472124,26325.571109018,29140.1506996771
2000,20893,750517,69.6193265007321,"New Brunswick",69.6350364963504,331600,39977.2082757354,90481.225643788,27838.1435730303,30003.5744234801
2001,21506,749820,70.8638360175696,"New Brunswick",71.3868613138686,330000,40177.6317250019,91290.8843031542,28681.550238724,30125.9918200409
2002,22095,749372,73.2064421669107,"New Brunswick",72.992700729927,341900,40394.0232621448,88535.097981866,29484.6885125145,30270.15
2003,23179,749441,75.6954612005857,"New Brunswick",75.036496350365,341700,41217.7897345091,90401.8190120581,30928.385289836,30890.3015564202
2004,24502,749419,76.7935578330893,"New Brunswick",76.4233576642336,348100,42780.9792666727,92102.4955502747,32694.6607972309,32060.8787010506
2005,25643,748057,78.6237188872621,"New Brunswick",78.1021897810219,346500,43890.5406516138,94755.0538765492,34279.47335564,32832.6261682243
2006,26792,745621,79.9414348462665,"New Brunswick",79.6350364963504,349600,45121.4263588066,96234.2192307773,35932.4643485095,33643.4830430797
2007,28352,745433,81.4787701317716,"New Brunswick",81.3868613138686,356000,46732.6905115532,97854.1845115131,38034.2700148773,34836.0896860987
2008,28842,746877,82.8696925329429,"New Brunswick",83.2846715328467,359400,46367.2361863793,96356.7675603072,38616.8003566852,34630.6222611744
2009,28914,749956,83.0893118594436,"New Brunswick",83.5036496350365,359900,46170.7506420796,96210.145786417,38554.2618500285,34626.0314685315
2010,30269,753035,84.8462664714495,"New Brunswick",85.036496350365,357500,47269.1239066312,99567.2859329512,40196.0068257119,35595.30472103
2011,31561,755705,87.8477306002928,"New Brunswick",87.5182481751825,354500,47719.9350203834,101726.921000222,41763.6511601749,36062.1934945788
2012,31797,758378,89.3118594436311,"New Brunswick",88.8321167883212,353100,47198.7405252666,101372.094143502,41927.6403060215,35794.4864420707
2013,31891,758544,90.0439238653001,"New Brunswick",89.6350364963504,354700,46903.9653578057,100306.516770148,42042.3864667046,35578.7214983713
2014,32462,758976,91.3616398243045,"New Brunswick",91.3868613138686,354500,46801.8983102035,100201.742092764,42770.7859010035,35521.517571885
2015,33453,758842,91.800878477306,"New Brunswick",92.4087591240876,353100,47705.7328720285,102523.686615904,44084.2757780935,36201.1137440758
2016,34330,763350,93.8506588579795,"New Brunswick",93.7226277372263,353600,47985.0152233137,103589.822880986,44972.8171873977,36629.3613707165
2017,35828,766621,96.0468521229868,"New Brunswick",95.1824817518248,356300,49100.3773286907,105645.187673584,46734.9576909581,37641.3803680982
2018,37158,770301,98.0966325036603,"New Brunswick",97.3722627737226,358400,49540.0689051308,106475.347705611,48238.2860725872,38160.7646176912
2019,38057,777128,99.7803806734993,"New Brunswick",99.2700729927007,361100,49331.4240155456,106166.798344926,48971.3406285708,38336.8308823529
2020,37445,782996,100,"New Brunswick",100,351600,47822.7219551569,106498.862343572,47822.7219551569,37445
2021,42608,790398,103.806734992679,"New Brunswick",103.357664233577,360500,52155.8022767133,114351.8496752,53907.0189954934,41223.8418079096
2022,NA,812061,NA,"New Brunswick",NA,NA,NA,NA,NA,NA
1867,NA,1123000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,1137000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,1154000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,1171000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,1191000,NA,"Quebec",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,1208000,NA,"Quebec",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,1227000,NA,"Quebec",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,1246000,NA,"Quebec",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,1260000,NA,"Quebec",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,1275000,NA,"Quebec",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,1289000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,1304000,NA,"Quebec",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,1322000,NA,"Quebec",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,1341000,NA,"Quebec",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,1360000,NA,"Quebec",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,1372000,NA,"Quebec",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,1386000,NA,"Quebec",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,1401000,NA,"Quebec",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,1414000,NA,"Quebec",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,1424000,NA,"Quebec",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,1436000,NA,"Quebec",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,1449000,NA,"Quebec",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,1462000,NA,"Quebec",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,1475000,NA,"Quebec",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,1489000,NA,"Quebec",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,1504000,NA,"Quebec",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,1518000,NA,"Quebec",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,1532000,NA,"Quebec",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,1546000,NA,"Quebec",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,1560000,NA,"Quebec",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,1575000,NA,"Quebec",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,1591000,NA,"Quebec",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,1610000,NA,"Quebec",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,1630000,NA,"Quebec",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,1649000,NA,"Quebec",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,1670000,NA,"Quebec",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,1709000,NA,"Quebec",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,1752000,NA,"Quebec",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,1771000,NA,"Quebec",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,1784000,NA,"Quebec",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,1853000,NA,"Quebec",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,1902000,NA,"Quebec",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,1931000,NA,"Quebec",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,1965000,NA,"Quebec",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,2006000,NA,"Quebec",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,2042000,NA,"Quebec",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,2096000,NA,"Quebec",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,2148000,NA,"Quebec",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,2162000,NA,"Quebec",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,2154000,NA,"Quebec",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,2169000,NA,"Quebec",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,2191000,NA,"Quebec",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,2234000,NA,"Quebec",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,2299000,NA,"Quebec",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,2360500,NA,"Quebec",7.2992700729927,763478.015287443,NA,NA,NA,NA
1922,NA,2409000,NA,"Quebec",6.71532846715328,782984.099829686,NA,NA,NA,NA
1923,NA,2446000,NA,"Quebec",6.71532846715328,837973.937770295,NA,NA,NA,NA
1924,NA,2495000,NA,"Quebec",6.56934306569343,870842.270895059,NA,NA,NA,NA
1925,NA,2549000,NA,"Quebec",6.64233576642336,889815.248290445,NA,NA,NA,NA
1926,1404.17772141034,2603300,7.22497220803413,"Quebec",6.71532846715328,942292.122120492,8032.12761032471,22190.610870123,539.383751934214,20910.0378079583
1927,1486.53297364124,2657000,7.22497220803413,"Quebec",6.64233576642336,975611.648012175,8422.91013945537,22939.1195627193,559.477972766744,22379.6722405329
1928,1620.90485046337,2715000,7.30102454706607,"Quebec",6.64233576642336,975477.349164407,8988.07862358009,25016.0944115445,597.018361128312,24402.6334630199
1929,1742.81915446025,2772000,7.60523390319382,"Quebec",6.71532846715328,970116.097315691,9362.50016316327,26752.3140004583,628.722638694175,25952.8504522886
1930,1648.70129978697,2825000,6.92076285190638,"Quebec",6.64233576642336,950793.967306428,8786.23273639269,26105.6636177729,583.611079570609,24821.1074803094
1931,1430.23674477679,2874700,5.85603010545924,"Quebec",5.98540145985401,950789.926236753,8312.31738431327,25132.1749687273,497.525566068385,23895.4187846853
1932,1182.02537530816,2925000,5.32366373223567,"Quebec",5.47445255474453,898807.529129501,7381.7653067678,24022.5663699184,404.111239421595,21591.6635222958
1933,1101.16811075907,2972000,5.24761139320374,"Quebec",5.18248175182482,898921.335252637,7149.35791206153,23637.0980211247,370.514169165233,21247.8917146469
1934,1218.79949809553,3016000,5.32366373223567,"Quebec",5.25547445255474,948509.310976692,7689.33886121646,24449.9929911586,404.111239421595,23191.0460054288
1935,1286.96227526762,3057000,5.62787308836343,"Quebec",5.32846715328467,968128.25184238,7900.74572670241,24947.7067119631,420.98864091188,24152.5796865293
1936,1392.14145269145,3098800,5.70392542739537,"Quebec",5.4014598540146,1010386.06067985,8317.22912002245,25508.4968014935,449.251791884424,25773.4295971256
1937,1552.70421743747,3141000,5.85603010545924,"Quebec",5.62043795620438,1121889.74790234,8795.29961046955,24624.555245414,494.334357668727,27626.0360764849
1938,1554.38785653567,3183000,5.93208244449118,"Quebec",5.62043795620438,1144291.14179784,8688.65590108926,24168.6671538118,488.340514148813,27655.9917331671
1939,1625.23067042478,3230000,5.93208244449118,"Quebec",5.62043795620438,1174565.08630813,8952.45876113525,24618.8501050687,503.16739022439,28916.4417984669
1940,1816.90621502088,3278000,6.38839647868281,"Quebec",5.83941605839416,1162246.09670407,9491.92157786228,26771.0246740926,554.272792867871,31114.5189322326
1941,2194.76126517077,3331900,6.7686581738425,"Quebec",6.2043795620438,1198796.1390045,10616.8814941623,29508.259410791,658.711625550216,35374.3874503994
1942,2619.56356788855,3390000,7.07286752997025,"Quebec",6.42335766423358,1293308.29835761,12030.0418611133,31532.96237329,772.732615896328,40781.8419091741
1943,2942.88710289243,3457000,7.22497220803413,"Quebec",6.56934306569343,1329340.22331851,12958.4268021812,33698.8836035596,851.283512552048,44797.2814551403
1944,3088.24900727377,3500000,7.22497220803413,"Quebec",6.64233576642336,1306195.15911913,13283.8340344272,35594.5425121995,882.356859221078,46493.4191204953
1945,3228.22733604516,3560000,7.30102454706607,"Quebec",6.71532846715328,1258438.26387338,13503.5156643316,38200.1383342054,906.80543147336,48072.5157650204
1946,3507.16866804221,3629000,7.60523390319382,"Quebec",6.86131386861314,1283000.01895808,14085.1798901808,39840.309482596,966.428401224087,51115.1178214663
1947,4111.53374626597,3710000,8.28970495448127,"Quebec",7.51824817518248,1323999.91983468,14740.5365513945,41304.6781849519,1108.23012028732,54687.3906056736
1948,4717.1958606809,3788000,9.50654237899228,"Quebec",8.61313868613139,1351000.10174424,14458.1424147908,40538.4451093071,1245.29985762431,54767.4434672274
1949,4918.14167294417,3882000,9.88680407415197,"Quebec",8.90510948905109,1376000.04877058,14226.7677045243,40136.8533949606,1266.90924084085,55228.3122289632
